"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
618,"Stunfisk (Galarian)","Stunfisk",FALSE,29,25,50,388,"1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50",500,1497,2445,2445,"Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","618","618"
619,"Mienfoo","Mienfoo",FALSE,1177,961,,,"3/15/15","7/15/15",,,"13.5","50",,,499,1500,,,"Low Kick, Brick Break, Focus Blast","Low Kick, Brick Break, Focus Blast",,,"619;620","619;620"
620,"Mienshao","Mienfoo",FALSE,1085,786,605,484,"0/15/15","0/15/14","0/14/15","15/15/15","7","20.5","38.5","50",499,1486,2490,3064,"Poison Jab, Brick Break, Grass Knot","Poison Jab, Brick Break, Grass Knot","Poison Jab, Blaze Kick, Brick Break","Poison Jab, Blaze Kick, Brick Break","619;620","620"
621,"Druddigon","Druddigon",FALSE,168,188,187,279,"1/15/14","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50",500,1498,2500,3088,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
622,"Golett","Golett",FALSE,134,570,,,"0/14/15","15/15/15",,,"16.5","50",,,499,1344,,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
622,"Golett (Shadow)","Golett",TRUE,118,517,,,"0/14/15","15/15/15",,,"16.5","50",,,499,1344,,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
623,"Golurk","Golett",FALSE,419,448,418,277,"0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50",500,1500,2496,3226,"Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Earth Power","622;623","623"
623,"Golurk (Shadow)","Golett",TRUE,379,407,342,241,"0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50",500,1500,2496,3226,"Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
624,"Pawniard","Pawniard",FALSE,103,540,,,"0/15/13","2/15/15",,,"13.5","50",,,500,1492,,,"Fury Cutter, Night Slash, Iron Head","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
625,"Bisharp","Pawniard",FALSE,552,612,464,274,"0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50",496,1497,2494,3215,"Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
626,"Bouffalant","Bouffalant",FALSE,523,596,407,329,"0/13/11","0/13/11","0/14/15","15/15/15","7","20.5","37.5","50",498,1496,2495,3163,"Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
627,"Rufflet","Rufflet",FALSE,427,124,,,"0/15/13","0/15/15",,,"13","48",,,499,1492,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
628,"Braviary","Rufflet",FALSE,948,433,294,280,"0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50",499,1497,2500,3491,"Steel Wing, Fly, Close Combat","Steel Wing, Fly, Close Combat","Steel Wing, Fly, Close Combat","Steel Wing, Brave Bird, Close Combat","627;628","628"
628,"Braviary (Hisuian)","Rufflet",FALSE,,,503,468,,,"0/14/13","15/15/15",,,"37","50",,,2495,3181,,,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
629,"Vullaby","Vullaby",FALSE,412,409,,,"0/11/14","15/15/15",,,"16","50",,,498,1437,,,"Feint Attack, Brave Bird, Foul Play","Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
630,"Mandibuzz","Vullaby",FALSE,13,12,14,330,"3/15/14","0/13/15","15/15/14","15/15/15","9","27.5","50","50",499,1497,2417,2417,"Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Aerial Ace, Foul Play","629;630","630"
631,"Heatmor","Heatmor",FALSE,570,591,443,536,"0/15/13","0/15/14","1/15/14","15/15/15","8","23.5","49","50",499,1489,2490,2708,"Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","631","631"
632,"Durant","Durant",FALSE,758,642,454,377,"0/15/1","1/15/14","0/12/15","15/15/15","7.5","21","41","50",500,1499,2494,3007,"Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","632","632"
633,"Deino","Deino",FALSE,38,,,,"1/15/14",,,,"18.5",,,,499,,,,"Dragon Breath, Body Slam, Crunch",,,,"633;634;635","633;634;635"
634,"Zweilous","Deino",FALSE,57,91,438,,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,500,1496,2079,,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse",,"633;634;635","634;635"
635,"Hydreigon","Deino",FALSE,310,341,291,47,"0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50",498,1499,2499,4098,"Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","633;634;635","635"
636,"Larvesta","Larvesta",FALSE,794,764,,,"0/14/12","0/15/15",,,"13","47.5",,,500,1499,,,"Ember, Flame Charge, Bug Buzz","Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
637,"Volcarona","Larvesta",FALSE,1087,,662,213,"0/10/8",,"0/15/14","15/15/15","5.5",,"25.5","50",499,,2492,4106,"Fire Spin, Overheat, Bug Buzz",,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
638,"Cobalion","Cobalion",FALSE,,,13,87,,,"0/14/15","15/15/15",,,"32.5","50",,,2500,3417,,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword, Stone Edge","638","638"
639,"Terrakion","Terrakion",FALSE,,,233,73,,,"0/15/15","15/15/15",,,"25","50",,,2492,4181,,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword, Rock Slide","639","639"
640,"Virizion","Virizion",FALSE,,,16,50,,,"0/14/15","15/15/15",,,"32.5","50",,,2500,3417,,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword","640","640"
641,"Tornadus (Incarnate)","Tornadus",FALSE,,,685,419,,,"1/15/15","15/15/15",,,"27.5","50",,,2495,3782,,,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641"
641,"Tornadus (Therian)","Tornadus",FALSE,,,415,208,,,"0/14/15","15/15/15",,,"29","50",,,2500,3635,,,"Gust, Bleakwind Storm, Focus Blast","Gust, Bleakwind Storm, Focus Blast","641","641"
642,"Thundurus (Incarnate)","Thundurus",FALSE,,,350,187,,,"1/15/15","15/15/15",,,"27.5","50",,,2495,3782,,,"Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder","642","642"
642,"Thundurus (Therian)","Thundurus",FALSE,,,307,107,,,"1/15/15","15/15/15",,,"25","50",,,2492,4137,,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm, Focus Blast","642","642"
643,"Reshiram","Reshiram",FALSE,,,371,23,,,"0/15/12","15/15/15",,,"23","50",,,2496,4565,,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare, Draco Meteor","643","643"
644,"Zekrom","Zekrom",FALSE,,,209,19,,,"0/15/12","15/15/15",,,"23","50",,,2496,4565,,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
645,"Landorus (Incarnate)","Landorus",FALSE,,,348,49,,,"0/15/11","15/15/15",,,"26","50",,,2491,4057,,,"Mud Shot, Rock Slide, Earth Power","Mud Shot, Rock Slide, Earth Power","645","645"
645,"Landorus (Therian)","Landorus",FALSE,,,148,3,,,"0/14/15","15/15/15",,,"23.5","50",,,2497,4434,,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm, Stone Edge","645","645"
646,"Kyurem","Kyurem",FALSE,,,85,12,,,"0/14/15","15/15/15",,,"26","50",,,2495,4041,,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate, Dragon Claw","646","646"
647,"Keldeo (Ordinary)","Keldeo",FALSE,,,455,66,,,"0/15/15","15/15/15",,,"25","50",,,2482,4181,,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Hydro Pump, Sacred Sword","647","647"
648,"Meloetta (Aria)","Meloetta",FALSE,,,452,13,,,"0/14/13","15/15/15",,,"23.5","50",,,2484,4490,,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
649,"Genesect","Genesect",FALSE,338,322,314,134,"0/3/10","2/15/14","1/15/15","15/15/15","6","16.5","27.5","50",493,1498,2493,3791,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)","649","649"
649,"Genesect (Burn)","Genesect",FALSE,,,214,109,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)","649","649"
649,"Genesect (Chill)","Genesect",FALSE,,,166,64,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)","649","649"
649,"Genesect (Douse)","Genesect",FALSE,,,220,104,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)","649","649"
649,"Genesect (Shock)","Genesect",FALSE,,,156,114,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
650,"Chespin","Chespin",FALSE,139,696,,,"1/15/15","15/15/14",,,"18","50",,,499,1239,,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
651,"Quilladin","Chespin",FALSE,200,177,,,"0/8/14","0/14/15",,,"11.5","37.5",,,499,1495,,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
652,"Chesnaught","Chespin",FALSE,199,104,120,125,"3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50",500,1498,2492,3340,"Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
653,"Fennekin","Fennekin",FALSE,703,,,,"2/15/14",,,,"19",,,,497,,,,"Ember, Flame Charge, Psyshock",,,,"653;654;655","653;654;655"
654,"Braixen","Fennekin",FALSE,807,775,,,"0/15/14","0/15/14",,,"10.5","33",,,497,1497,,,"Ember, Flame Charge, Psyshock","Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
655,"Delphox","Fennekin",FALSE,852,537,377,232,"0/4/13","0/11/14","1/15/15","15/15/15","6.5","18.5","30.5","50",499,1491,2494,3459,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
656,"Froakie","Froakie",FALSE,704,,,,"0/13/15",,,,"20",,,,499,,,,"Bubble, Surf, Aerial Ace",,,,"656;657;658","656;657;658"
657,"Frogadier","Froakie",FALSE,842,577,,,"2/15/15","1/15/15",,,"11.5","39.5",,,500,1500,,,"Bubble, Surf, Aerial Ace","Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
658,"Greninja","Froakie",FALSE,86,80,51,154,"8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50",499,1497,2496,3001,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
659,"Bunnelby","Bunnelby",FALSE,920,,,,"1/15/14",,,,"47",,,,498,,,,"Mud Slap, Dig, Earthquake",,,,"659;660","659;660"
660,"Diggersby","Bunnelby",FALSE,228,102,,,"2/14/14","0/15/13",,,"13","50",,,498,1496,,,"Mud Shot, Scorching Sands, Hyper Beam","Mud Shot, Scorching Sands, Hyper Beam",,,"659;660","660"
661,"Fletchling","Fletchling",FALSE,46,,,,"0/15/13",,,,"25.5",,,,495,,,,"Quick Attack, Fly, Aerial Ace",,,,"661;662;663","661;662;663"
662,"Fletchinder","Fletchling",FALSE,467,371,,,"1/15/15","0/14/15",,,"13","50",,,500,1492,,,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Aerial Ace",,,"661;662;663","662;663"
663,"Talonflame","Fletchling",FALSE,269,53,20,384,"0/14/2","0/13/14","15/15/14","15/15/15","9","26","50","50",499,1499,2493,2493,"Incinerate, Fly, Flame Charge","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
664,"Scatterbug","Scatterbug",FALSE,1069,,,,"7/15/15",,,,"50",,,,498,,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
666,"Vivillon","Scatterbug",FALSE,756,710,,,"0/14/7","0/15/14",,,"10.5","31.5",,,497,1500,,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
667,"Litleo","Litleo",FALSE,454,234,,,"1/15/14","4/15/15",,,"13.5","50",,,495,1495,,,"Incinerate, Flame Charge, Crunch","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
668,"Pyroar","Litleo",FALSE,588,391,221,264,"0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50",500,1496,2493,3129,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
669,"Flabebe","Flabebe",FALSE,1039,923,,,"0/12/14","15/15/15",,,"19","50",,,499,1202,,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
670,"Floette","Flabebe",FALSE,1078,473,,,"2/15/15","0/14/15",,,"12.5","47",,,500,1499,,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
671,"Florges","Flabebe",FALSE,518,331,55,34,"1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50",500,1494,2500,3657,"Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
672,"Skiddo","Skiddo",FALSE,1163,949,,,"0/11/15","15/15/15",,,"16","50",,,500,1414,,,"Rock Smash, Rock Slide, Seed Bomb","Rock Smash, Rock Slide, Seed Bomb",,,"672;673","672;673"
673,"Gogoat","Skiddo",FALSE,90,60,102,141,"0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50",499,1492,2499,3163,"Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
674,"Pancham","Pancham",FALSE,866,813,,,"0/15/14","1/15/15",,,"13","48",,,497,1498,,,"Tackle, Body Slam, Crunch","Tackle, Body Slam, Crunch",,,"674;675","674;675"
675,"Pangoro","Pancham",FALSE,405,293,253,166,"5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50",499,1496,2488,3281,"Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","674;675","675"
676,"Furfrou","Furfrou",FALSE,279,206,364,516,"2/15/15","1/14/15","15/15/15","15/15/15","9","27","50","50",500,1500,2387,2387,"Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Dark Pulse","676","676"
677,"Espurr","Espurr",FALSE,939,753,,,"0/14/9","15/15/15",,,"16","50",,,498,1424,,,"Confusion, Psyshock, Energy Ball","Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
678,"Meowstic (Female)","Espurr",FALSE,994,815,629,594,"1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50",500,1499,2401,2401,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
678,"Meowstic (Male)","Espurr",FALSE,1001,819,631,596,"1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50",500,1499,2401,2401,"Confusion, Psychic, Thunderbolt","Confusion, Psychic, Thunderbolt","Confusion, Psychic, Thunderbolt","Confusion, Psychic, Thunderbolt","677;678","678"
682,"Spritzee","Spritzee",FALSE,146,329,,,"0/13/15","15/15/14",,,"16","50",,,498,1415,,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
683,"Aromatisse","Spritzee",FALSE,235,281,222,396,"0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50",497,1497,2498,2647,"Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
684,"Swirlix","Swirlix",FALSE,1118,922,,,"0/15/13","15/15/15",,,"17","50",,,497,1333,,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
685,"Slurpuff","Swirlix",FALSE,223,275,277,494,"0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50",499,1499,2486,2486,"Charm, Flamethrower, Energy Ball","Charm, Flamethrower, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
686,"Inkay","Inkay",FALSE,580,,,,"0/13/15",,,,"22",,,,500,,,,"Tackle, Night Slash, Psybeam",,,,"686;687","686;687"
687,"Malamar","Inkay",FALSE,305,388,238,434,"4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50",500,1499,2497,2667,"Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","686;687","687"
688,"Binacle","Binacle",FALSE,350,,,,"0/14/15",,,,"21.5",,,,498,,,,"Mud Slap, Cross Chop, Ancient Power",,,,"688;689","688;689"
689,"Barbaracle","Binacle",FALSE,257,335,226,316,"7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50",496,1492,2497,3025,"Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","688;689","689"
690,"Skrelp","Skrelp",FALSE,122,682,,,"0/15/11","15/15/15",,,"19","50",,,495,1202,,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
691,"Dragalge","Skrelp",FALSE,143,108,46,386,"3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50",499,1496,2488,2694,"Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
692,"Clauncher","Clauncher",FALSE,760,910,,,"0/14/13","15/15/15",,,"18.5","50",,,497,1230,,,"Water Gun, Crabhammer, Aqua Jet","Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
693,"Clawitzer","Clauncher",FALSE,1021,889,620,421,"0/11/15","0/13/13","0/13/15","15/15/15","7","20.5","38","50",500,1493,2494,3124,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse","692;693","693"
694,"Helioptile","Helioptile",FALSE,1077,,,,"0/13/14",,,,"21.5",,,,500,,,,"Quick Attack, Thunderbolt, Bulldoze",,,,"694;695","694;695"
695,"Heliolisk","Helioptile",FALSE,872,523,343,427,"0/14/8","0/15/15","0/14/14","15/15/15","7.5","21.5","42.5","50",499,1493,2500,2939,"Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Thunderbolt","694;695","695"
696,"Tyrunt","Tyrunt",FALSE,264,286,,,"3/15/15","0/15/15",,,"11.5","40",,,499,1499,,,"Dragon Tail, Dragon Claw, Ancient Power","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
697,"Tyrantrum","Tyrunt",FALSE,565,641,446,304,"8/15/13","0/15/12","0/12/15","15/15/15","6","18","30","50",499,1495,2498,3537,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
698,"Amaura","Amaura",FALSE,219,261,,,"0/13/15","11/15/15",,,"14.5","50",,,499,1497,,,"Powder Snow, Weather Ball (Ice), Thunderbolt","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
699,"Aurorus","Amaura",FALSE,212,55,44,181,"0/14/10","0/12/13","0/15/15","15/15/15","7","20.5","37.5","50",499,1498,2499,3168,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
700,"Sylveon","Eevee",FALSE,268,314,186,112,"0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50",496,1498,2497,3470,"Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
701,"Hawlucha","Hawlucha",FALSE,400,224,175,411,"0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50",499,1498,2490,2724,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
702,"Dedenne","Dedenne",FALSE,356,181,556,,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,500,1497,2081,,"Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough",,"702","702"
703,"Carbink","Carbink",FALSE,226,1,612,,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,498,1500,1658,,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast",,"703","703"
704,"Goomy","Goomy",FALSE,914,,,,"0/14/11",,,,"21",,,,498,,,,"Water Gun, Muddy Water, Dragon Pulse",,,,"704;705;706","704;705;706"
705,"Sliggoo","Goomy",FALSE,972,683,648,597,"0/13/14","1/15/15","15/15/15","15/15/15","9.5","28","50","50",498,1499,2303,2303,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","704;705;706","705;706"
706,"Goodra","Goomy",FALSE,91,30,35,28,"5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50",499,1497,2500,3963,"Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
707,"Klefki","Klefki",FALSE,797,471,541,,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,498,1499,2204,,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
708,"Phantump","Phantump",FALSE,814,,,,"0/14/15",,,,"17.5",,,,499,,,,"Astonish, Shadow Ball, Foul Play",,,,"708;709","708;709"
709,"Trevenant","Phantump",FALSE,277,57,42,216,"0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50",500,1499,2500,2893,"Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Seed Bomb","708;709","709"
710,"Pumpkaboo (Average)","Pumpkaboo",FALSE,672,609,,,"0/14/12","15/15/15",,,"16","50",,,500,1381,,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
710,"Pumpkaboo (Large)","Pumpkaboo",FALSE,593,543,,,"0/14/12","15/15/15",,,"16","50",,,500,1406,,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
710,"Pumpkaboo (Small)","Pumpkaboo",FALSE,764,670,,,"0/14/12","15/15/15",,,"16","50",,,500,1359,,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
710,"Pumpkaboo (Super)","Pumpkaboo",FALSE,513,475,,,"0/14/12","15/15/15",,,"16","50",,,500,1414,,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
711,"Gourgeist (Average)","Pumpkaboo",FALSE,782,379,300,436,"0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50",499,1500,2497,2702,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
711,"Gourgeist (Large)","Pumpkaboo",FALSE,769,333,301,364,"0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50",498,1500,2500,2850,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
