"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"676","Furfrou","Furfrou","FALSE",,"183","344","496",,"1/14/15","15/15/15","15/15/15",,"27","50","50",,"1500","2387","2387",,"Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Dark Pulse","676","676"
"677","Espurr","Espurr","FALSE",,"816",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"848","660","617",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Confusion, Shadow Ball, Energy Ball","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"715","575","597",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Sucker Punch, Thunderbolt, Psychic","Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Thunderbolt, Psychic","677;678","678"
"682","Spritzee","Spritzee","FALSE","132","327",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","161","279","229","374","0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50","497","1497","2498","2647","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
"684","Swirlix","Swirlix","FALSE","350","958",,,"0/15/13","15/15/15",,,"17","50",,,"497","1333",,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","297","292","151","431","0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50","499","1499","2486","2486","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
"686","Inkay","Inkay","FALSE","9",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","35","10","15","304","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psywave, Foul Play, Superpower","Psywave, Superpower, Foul Play","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower","686;687","687"
"689","Barbaracle","Binacle","FALSE",,"238","88","255",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1492","2497","3025",,"Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","10","694",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","38","123","39","399","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE",,"929",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"908","633","472",,"0/13/13","0/13/15","15/15/15",,"20.5","38","50",,"1493","2494","3124",,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","692;693","693"
"695","Heliolisk","Helioptile","FALSE",,"630","422","402",,"0/15/15","0/14/14","15/15/15",,"21.5","42.5","50",,"1493","2500","2939",,"Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","694;695","695"
"696","Tyrunt","Tyrunt","FALSE",,"303",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"668","452","228",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","696;697","697"
"698","Amaura","Amaura","FALSE",,"178",,,,"11/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE",,"22","9","184",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","282","286","212","130","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Quick Attack, Psyshock, Moonblast","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE",,"164","165","426",,"0/14/15","0/15/14","15/15/15",,"23.5","49","50",,"1498","2490","2724",,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE","187","313","686",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Parabolic Charge, Discharge",,"702","702"
"703","Carbink","Carbink","FALSE","33","8","626",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast",,"703","703"
"705","Sliggoo","Goomy","FALSE",,"707","669","616",,"1/15/15","15/15/15","15/15/15",,"28","50","50",,"1499","2303","2303",,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Dragon Pulse, Muddy Water","704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"40","52","42",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1497","2500","3963",,"Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","74","204","345",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"498","1499","2204",,"Astonish, Foul Play, Flash Cannon","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","196",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","151","131","81","254","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Foul Play","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","131","528",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","117","461",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","145","597",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","123","383",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","274","516","353","481","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","278","472","329","415","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","279","513","378","538","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","280","481","319","358","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"712","Bergmite","Bergmite","FALSE",,"883",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"351","333","118",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"276","155","36",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"715","Noivern","Noibat","FALSE",,"957","683","580",,"0/15/12","0/15/14","15/15/15",,"20.5","38","50",,"1498","2498","3125",,"Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"336","15",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"231","3",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"642","459","549",,"10/10/14","11/15/15","15/15/15",,"23","45.5","50",,"1497","2499","2685",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,,"144","70",,,"12/15/15","15/15/15",,,"26","50",,,"2488","3855",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"4","1",,,"11/15/13","15/15/15",,,"24","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE","170","637","434","319","2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50","483","1488","2497","3091","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Moonblast, Power Gem","719","719"
"720","Hoopa","Hoopa","FALSE","307","923","665","236","0/1/11","0/15/15","1/15/14","15/15/15","6","16.5","27.5","50","495","1488","2487","3797","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"677","69",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE",,"944",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"296","653",,,"0/15/14","15/15/14",,,"37.5","50",,,"1498","1950",,,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","148","152","76","167","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Astonish, Brave Bird, Frenzy Plant","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"574","433","314",,"0/15/13","0/14/14","15/15/15",,"19.5","35","50",,"1494","2498","3275",,"Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"726","Torracat","Litten","FALSE",,"843",,,,"0/15/13",,,,"37",,,,"1497",,,,"Ember, Crunch, Flame Charge",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","136","364","131","119","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Snarl, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE",,"767",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"804","700",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","192","369","223","77","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","497","1499","2497","3618","Waterfall, Hydro Cannon, Disarming Voice","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","728;729;730","730"
"732","Trumbeak","Pikipek","FALSE",,"922",,,,"0/15/15",,,,"48.5",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"835","609","501",,"0/14/13","2/15/14","15/15/15",,"21","39","50",,"1492","2496","3040",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"949","714",,,"0/15/12","15/15/15",,,"26","50",,,"1500","2470",,,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","289",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","144","114",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","255","445","362","257","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, Fly, X-Scissor","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Crunch","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE",,"876",,,,"11/15/15",,,,"49.5",,,,"1495",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"850","637","372",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE",,"841","557","583",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"890","634","602",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"802","549","587",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","265","799","600","598","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"742","Cutiefly","Cutiefly","FALSE","349",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","367","825","474",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
"745","Lycanroc (Dusk)","Rockruff","FALSE",,"762","500","391",,"2/15/15","0/15/14","15/15/15",,"20.5","39","50",,"1500","2498","3054",,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"742","442","350",,"0/14/14","0/14/14","15/15/15",,"21","40","50",,"1500","2498","3027",,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Drill Run, Stone Edge","Sucker Punch, Drill Run, Stone Edge","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"905","569","521",,"0/15/14","1/15/14","15/15/15",,"20.5","38","50",,"1498","2488","3102",,"Counter, Stone Edge, Trailblaze","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Crunch","744;745","745"
"747","Mareanie","Mareanie","FALSE","70",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","61","12","539",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","171",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","298","132","655","612","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Bug Bite, Water Pulse, Bug Buzz","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"754","Lurantis","Fomantis","FALSE",,"90","222","416",,"0/15/15","0/15/15","15/15/15",,"23.5","49.5","50",,"1495","2498","2711",,"Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"755","Morelull","Morelull","FALSE","233",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","257","361","511",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Seed Bomb, Moonblast","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","180",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Ember, Flamethrower, Poison Fang",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","154","151","80","412","6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50","500","1492","2500","2802","Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast","757;758","758"
"759","Stufful","Stufful","FALSE",,"625",,,,"12/15/15",,,,"50",,,,"1495",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"240","251","134",,"0/15/14","0/14/15","15/15/15",,"18","30","50",,"1497","2499","3524",,"Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"578","416","223",,"0/15/13","0/15/15","15/15/15",,"19","33","50",,"1499","2499","3351",,"Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","761;762;763","763"
"764","Comfey","Comfey","FALSE","333","592","564","589","2/15/14","1/15/14","15/15/15","15/15/15","9","27","50","50","500","1494","2392","2392","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","764","764"
"765","Oranguru","Oranguru","FALSE",,"128","85","360",,"0/13/14","0/13/15","15/15/15",,"23.5","49","50",,"1499","2494","2770",,"Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","765","765"
"766","Passimian","Passimian","FALSE",,"271","361","183",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1496","2496","3429",,"Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing","766","766"
"767","Wimpod","Wimpod","FALSE","369",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","69","141","147","67","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Shadow Claw, Liquidation, X-Scissor","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, Aerial Ace, Liquidation","Shadow Claw, X-Scissor, Liquidation","767;768","768"
"769","Sandygast","Sandygast","FALSE","143","660",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Shadow Ball, Scorching Sands","Astonish, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","150","427","149","323","0/14/10","0/15/11","0/13/14","15/15/15","8","23.5","49","50","500","1494","2498","2763","Astonish, Shadow Ball, Scorching Sands","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","Astonish, Shadow Ball, Scorching Sands","769;770","770"
"775","Komala","Komala","FALSE",,"894","596","527",,"0/15/11","0/14/15","15/15/15",,"22","43","50",,"1498","2493","2919",,"Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","775","775"
"776","Turtonator","Turtonator","FALSE",,"213","95","440",,"0/12/14","15/14/14","15/15/15",,"26","50","50",,"1496","2486","2513",,"Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Flamethrower, Overheat","776","776"
"777","Togedemaru","Togedemaru","FALSE",,"87","313",,,"0/13/13","15/15/15",,,"26.5","50",,,"1495","2442",,,"Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE",,"290","275","495",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1497","2497","2701",,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","779","779"
"780","Drampa","Drampa","FALSE",,"540","383","270",,"2/15/15","0/15/14","15/15/15",,"19","34","50",,"1492","2500","3294",,"Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","780","780"
"783","Hakamo-o","Jangmo-o","FALSE",,"41",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"73","46","62",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2497","3741",,"Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"389","120",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"328","29",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"239","58",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness","787","787"
"788","Tapu Fini","Tapu-fini","FALSE","156","211","50","87","0/7/9","0/12/14","0/13/14","15/15/15","7","20","36.5","50","499","1498","2500","3230","Water Gun, Nature's Madness, Surf","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"194","4",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"644","181",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast","789;790;792","792"
