"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"464","20",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE","122","211","253","144","0/3/10","2/15/14","1/15/15","15/15/15","6","16.5","27.5","50","493","1498","2493","3791","Fury Cutter, Magnet Bomb, X-Scissor","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"195","119",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"127","53",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"209","121",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"182","126",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE",,"798",,,,"15/15/14",,,,"50",,,,"1239",,,,"Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE",,"339",,,,"0/14/15",,,,"37.5",,,,"1495",,,,"Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE",,"53","158","174",,"1/15/15","1/15/14","15/15/15",,"19","33.5","50",,"1498","2492","3340",,"Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"801",,,,"0/15/14",,,,"33",,,,"1497",,,,"Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"592","315","180",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"570",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","4","39","64","151","8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50","499","1497","2496","3001","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
"660","Diggersby","Bunnelby","FALSE",,"7",,,,"0/15/13",,,,"50",,,,"1496",,,,"Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"662","Fletchinder","Fletchling","FALSE",,"537",,,,"0/14/15",,,,"50",,,,"1492",,,,"Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE",,"86","23","329",,"0/13/14","15/15/14","15/15/15",,"26","50","50",,"1499","2493","2493",,"Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","360",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","229","767",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1500",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"273",,,,"4/15/15",,,,"50",,,,"1495",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"420","177","189",,"0/15/10","0/15/12","15/15/15",,"20.5","38","50",,"1496","2493","3129",,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE","327","953",,,"0/12/14","15/15/15",,,"19","50",,,"499","1202",,,"Vine Whip, Psychic, Dazzling Gleam","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE","345","525",,,"2/15/15","0/14/15",,,"12.5","47",,,"500","1499",,,"Vine Whip, Psychic, Dazzling Gleam","Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE","119","60","19","9","1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50","500","1494","2500","3657","Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
"672","Skiddo","Skiddo","FALSE",,"969",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Seed Bomb, Rock Slide",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE",,"77","172","191",,"2/15/15","0/14/15","15/15/15",,"20","37.5","50",,"1492","2499","3163",,"Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE",,"848",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Crunch, Body Slam",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","51","10","18","78","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Karate Chop, Night Slash, Close Combat","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE",,"176","336","486",,"1/14/15","15/15/15","15/15/15",,"27","50","50",,"1500","2387","2387",,"Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Dark Pulse","676","676"
"677","Espurr","Espurr","FALSE",,"806",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"846","652","608",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"707","568","587",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Thunderbolt, Psychic","677;678","678"
"682","Spritzee","Spritzee","FALSE","132","330",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","161","282","224","366","0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50","497","1497","2498","2647","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
"684","Swirlix","Swirlix","FALSE","350","943",,,"0/15/13","15/15/15",,,"17","50",,,"497","1333",,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","297","286","153","426","0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50","499","1499","2486","2486","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
"686","Inkay","Inkay","FALSE","9",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","35","11","20","299","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psywave, Foul Play, Superpower","Psywave, Superpower, Foul Play","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower","686;687","687"
"689","Barbaracle","Binacle","FALSE",,"237","88","252",,"0/10/13","0/15/15","15/15/15",,"21.5","40.5","50",,"1492","2497","3025",,"Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","10","684",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","38","126","35","393","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE",,"914",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"898","624","467",,"0/13/13","0/13/15","15/15/15",,"20.5","38","50",,"1493","2494","3124",,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","692;693","693"
"695","Heliolisk","Helioptile","FALSE",,"619","409","394",,"0/15/15","0/14/14","15/15/15",,"21.5","42.5","50",,"1493","2500","2939",,"Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","694;695","695"
"696","Tyrunt","Tyrunt","FALSE",,"302",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"652","444","222",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","696;697","697"
"698","Amaura","Amaura","FALSE",,"174",,,,"11/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE",,"20","9","177",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","282","287","207","127","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Quick Attack, Psyshock, Moonblast","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE",,"160","161","420",,"0/14/15","0/15/14","15/15/15",,"23.5","49","50",,"1498","2490","2724",,"Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE","187","308","676",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Parabolic Charge, Discharge","Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Parabolic Charge, Discharge",,"702","702"
"703","Carbink","Carbink","FALSE","33","8","616",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast",,"703","703"
"705","Sliggoo","Goomy","FALSE",,"700","663","607",,"1/15/15","15/15/15","15/15/15",,"28","50","50",,"1499","2303","2303",,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Dragon Pulse, Muddy Water","704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"41","52","41",,"1/14/14","0/12/12","15/15/15",,"16","27","50",,"1497","2500","3963",,"Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","74","197","331",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"498","1499","2204",,"Astonish, Foul Play, Flash Cannon","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","196",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","151","132","85","250","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Foul Play","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","131","527",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","117","460",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","145","589",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","123","377",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","274","507","347","475","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","278","462","328","409","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","279","508","378","530","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","280","478","319","349","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"712","Bergmite","Bergmite","FALSE",,"869",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"469","326","113",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"268","149","35",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"715","Noivern","Noibat","FALSE",,"947","673","577",,"0/15/12","0/15/14","15/15/15",,"20.5","38","50",,"1498","2498","3125",,"Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"340","16",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"228","3",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"639","454","541",,"10/10/14","11/15/15","15/15/15",,"23","45.5","50",,"1497","2499","2685",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,,"140","69",,,"12/15/15","15/15/15",,,"26","50",,,"2488","3855",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"3","1",,,"11/15/13","15/15/15",,,"24","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack"
"719","Diancie","Diancie","FALSE","170","629","421","314","2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50","483","1488","2497","3091","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Moonblast, Power Gem","719","719"
"720","Hoopa","Hoopa","FALSE","307","915","656","230","0/1/11","0/15/15","1/15/14","15/15/15","6","16.5","27.5","50","495","1488","2487","3797","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"670","68",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE",,"928",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"292","647",,,"0/15/14","15/15/14",,,"37.5","50",,,"1498","1950",,,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","148","154","80","163","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Astonish, Brave Bird, Frenzy Plant","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"563","428","306",,"0/15/13","0/14/14","15/15/15",,"19.5","35","50",,"1494","2498","3275",,"Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"726","Torracat","Litten","FALSE",,"831",,,,"0/15/13",,,,"37",,,,"1497",,,,"Ember, Crunch, Flame Charge",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","136","351","119","116","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Snarl, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE",,"757",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"802","691",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","192","367","215","74","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","497","1499","2497","3618","Waterfall, Hydro Cannon, Disarming Voice","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","728;729;730","730"
"732","Trumbeak","Pikipek","FALSE",,"909",,,,"0/15/15",,,,"48.5",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"829","603","496",,"0/14/13","2/15/14","15/15/15",,"21","39","50",,"1492","2496","3040",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"936","704",,,"0/15/12","15/15/15",,,"26","50",,,"1500","2470",,,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","289",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","144","114",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","255","441","360","255","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, Fly, X-Scissor","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Crunch","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE",,"863",,,,"11/15/15",,,,"49.5",,,,"1495",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"834","626","364",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE",,"833","549","578",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"887","628","593",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"793","543","582",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","265","805","598","590","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"742","Cutiefly","Cutiefly","FALSE","349",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","367","816","467",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
"745","Lycanroc (Dusk)","Rockruff","FALSE",,"748","488","382",,"2/15/15","0/15/14","15/15/15",,"20.5","39","50",,"1500","2498","3054",,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"726","425","343",,"0/14/14","0/14/14","15/15/15",,"21","40","50",,"1500","2498","3027",,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Drill Run, Stone Edge","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"719","560","514",,"0/15/14","1/15/14","15/15/15",,"20.5","38","50",,"1498","2488","3102",,"Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch","Rock Throw, Stone Edge, Crunch","744;745","745"
"747","Mareanie","Mareanie","FALSE","70",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","61","13","526",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","171",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","298","133","646","603","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Bug Bite, Water Pulse, Bug Buzz","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"754","Lurantis","Fomantis","FALSE",,"93","221","410",,"0/15/15","0/15/15","15/15/15",,"23.5","49.5","50",,"1495","2498","2711",,"Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"755","Morelull","Morelull","FALSE","233",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
