"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"650","Chespin","Chespin","FALSE","139","703",,,"1/15/15","15/15/14",,,"18","50",,,"499","1239",,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE","200","182",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"499","1495",,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE","199","108","122","127","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1498","2492","3340","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
"653","Fennekin","Fennekin","FALSE","703",,,,"2/15/14",,,,"19",,,,"497",,,,"Ember, Flame Charge, Psyshock",,,,"653;654;655","653;654;655"
"654","Braixen","Fennekin","FALSE","807","780",,,"0/15/14","0/15/14",,,"10.5","33",,,"497","1497",,,"Ember, Flame Charge, Psyshock","Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE","852","548","383","234","0/4/13","0/11/14","1/15/15","15/15/15","6.5","18.5","30.5","50","499","1491","2494","3459","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
"656","Froakie","Froakie","FALSE","704",,,,"0/13/15",,,,"20",,,,"499",,,,"Bubble, Surf, Aerial Ace",,,,"656;657;658","656;657;658"
"657","Frogadier","Froakie","FALSE","842","585",,,"2/15/15","1/15/15",,,"11.5","39.5",,,"500","1500",,,"Bubble, Surf, Aerial Ace","Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","86","81","52","156","8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50","499","1497","2496","3001","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
"659","Bunnelby","Bunnelby","FALSE","920",,,,"1/15/14",,,,"47",,,,"498",,,,"Mud Slap, Dig, Earthquake",,,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE","228","100",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Mud Shot, Scorching Sands, Hyper Beam","Mud Shot, Scorching Sands, Hyper Beam",,,"659;660","660"
"661","Fletchling","Fletchling","FALSE","46",,,,"0/15/13",,,,"25.5",,,,"495",,,,"Quick Attack, Fly, Aerial Ace",,,,"661;662;663","661;662;663"
"662","Fletchinder","Fletchling","FALSE","467","375",,,"1/15/15","0/14/15",,,"13","50",,,"500","1492",,,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE","269","53","21","389","0/14/2","0/13/14","15/15/14","15/15/15","9","26","50","50","499","1499","2493","2493","Incinerate, Fly, Flame Charge","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
"664","Scatterbug","Scatterbug","FALSE","1069",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
"666","Vivillon","Scatterbug","FALSE","756","702",,,"0/14/7","0/15/14",,,"10.5","31.5",,,"497","1500",,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Energy Ball",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE","454","239",,,"1/15/14","4/15/15",,,"13.5","50",,,"495","1495",,,"Incinerate, Flame Charge, Crunch","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE","588","402","221","267","0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50","500","1496","2493","3129","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE","1039","957",,,"0/12/14","15/15/15",,,"19","50",,,"499","1202",,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE","1078","668",,,"2/15/15","0/14/15",,,"12.5","47",,,"500","1499",,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE","518","169","57","34","1/15/14","0/14/13","0/14/15","15/15/15","6","17.5","29","50","500","1494","2500","3657","Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Disarming Voice, Petal Blizzard","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
"672","Skiddo","Skiddo","FALSE","1163","956",,,"0/11/15","15/15/15",,,"16","50",,,"500","1414",,,"Rock Smash, Rock Slide, Seed Bomb","Rock Smash, Rock Slide, Seed Bomb",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE","90","60","100","142","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","499","1492","2499","3163","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE","866","826",,,"0/15/14","1/15/15",,,"13","48",,,"497","1498",,,"Tackle, Body Slam, Crunch","Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","405","292","252","167","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE","279","210","368","528","2/15/15","1/14/15","15/15/15","15/15/15","9","27","50","50","500","1500","2387","2387","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","676","676"
"677","Espurr","Espurr","FALSE","939","756",,,"0/14/9","15/15/15",,,"16","50",,,"498","1424",,,"Confusion, Psyshock, Energy Ball","Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE","994","790","634","599","1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","500","1499","2401","2401","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Energy Ball","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
"678","Meowstic (Male)","Espurr","FALSE","1001","805","636","601","1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","500","1499","2401","2401","Confusion, Psychic, Thunderbolt","Confusion, Thunderbolt, Energy Ball","Confusion, Thunderbolt, Psychic","Confusion, Psychic, Thunderbolt","677;678","678"
"682","Spritzee","Spritzee","FALSE","146","336",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","235","283","227","397","0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50","497","1497","2498","2647","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
"684","Swirlix","Swirlix","FALSE","1118","930",,,"0/15/13","15/15/15",,,"17","50",,,"497","1333",,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","223","280","280","499","0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50","499","1499","2486","2486","Charm, Flamethrower, Energy Ball","Charm, Flamethrower, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
"686","Inkay","Inkay","FALSE","580",,,,"0/13/15",,,,"22",,,,"500",,,,"Tackle, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","305","390","234","437","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","Psycho Cut, Foul Play, Superpower","Psycho Cut, Superpower, Foul Play","686;687","687"
"688","Binacle","Binacle","FALSE","350",,,,"0/14/15",,,,"21.5",,,,"498",,,,"Mud Slap, Cross Chop, Ancient Power",,,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE","257","339","228","319","7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50","496","1492","2497","3025","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","122","693",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","143","109","47","387","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE","760","918",,,"0/14/13","15/15/15",,,"18.5","50",,,"497","1230",,,"Water Gun, Crabhammer, Aqua Jet","Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE","1021","897","614","427","0/11/15","0/13/13","0/13/15","15/15/15","7","20.5","38","50","500","1493","2494","3124","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Dark Pulse","692;693","693"
"694","Helioptile","Helioptile","FALSE","1077",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Thunderbolt, Bulldoze",,,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE","872","523","345","431","0/14/8","0/15/15","0/14/14","15/15/15","7.5","21.5","42.5","50","499","1493","2500","2939","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Thunderbolt","694;695","695"
"696","Tyrunt","Tyrunt","FALSE","264","289",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1499",,,"Dragon Tail, Dragon Claw, Ancient Power","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE","565","645","447","307","8/15/13","0/15/12","0/12/15","15/15/15","6","18","30","50","499","1495","2498","3537","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"698","Amaura","Amaura","FALSE","219","264",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1497",,,"Powder Snow, Weather Ball (Ice), Thunderbolt","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE","212","56","46","185","0/14/10","0/12/13","0/15/15","15/15/15","7","20.5","37.5","50","499","1498","2499","3168","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","268","320","186","113","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE","400","228","180","415","0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50","499","1498","2490","2724","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE","356","184","562",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough",,"702","702"
"703","Carbink","Carbink","FALSE","226","2","617",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast",,"703","703"
"704","Goomy","Goomy","FALSE","914",,,,"0/14/11",,,,"21",,,,"498",,,,"Water Gun, Muddy Water, Dragon Pulse",,,,"704;705;706","704;705;706"
"705","Sliggoo","Goomy","FALSE","972","690","654","602","0/13/14","1/15/15","15/15/15","15/15/15","9.5","28","50","50","498","1499","2303","2303","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","704;705;706","705;706"
"706","Goodra","Goomy","FALSE","91","31","38","28","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","499","1497","2500","3963","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","797","481","544",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"498","1499","2204",,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","814",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Foul Play",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","277","57","42","218","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Seed Bomb","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","672","618",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","593","552",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","764","677",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","513","492",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","782","387","296","439","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","769","343","297","367","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","830","372","333","503","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","743","348","290","299","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"712","Bergmite","Bergmite","FALSE","1045","841",,,"2/15/15","15/15/15",,,"16","50",,,"495","1374",,,"Tackle, Icy Wind, Crunch","Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE","539","374","288","71","4/15/15","2/15/15","0/14/15","15/15/15","6","17.5","29.5","50","499","1500","2500","3615","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE","850","229","179","25","8/15/13","0/14/9","1/14/15","15/15/15","5.5","16.5","27","50","498","1498","2499","3909","Powder Snow, Rock Slide, Blizzard","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"714","Noibat","Noibat","FALSE","722",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,,,"714;715","714;715"
"715","Noivern","Noibat","FALSE","1110","938","660","546","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1498","2498","3125","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"282","18",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"323","44",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Snarl, Dark Pulse, Oblivion Wing","Snarl, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE","717","643","460","521","1/15/14","0/14/12","1/15/15","15/15/15","8","24","49.5","50","500","1497","2499","2685","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718","718"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"294","170","58",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1496","2488","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"7","2",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"719","Diancie","Diancie","FALSE","777","680","401","290","2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50","483","1488","2497","3091","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","719","719"
"720","Hoopa","Hoopa","FALSE",,"891","681","395",,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,"1488","2487","3797",,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"694","199",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Confusion, Dark Pulse, Shadow Ball","Confusion, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE","614","890",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Energy Ball, Seed Bomb","Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE","696","204","608",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1498","1950",,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","712","157","155","225","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Astonish, Frenzy Plant, Brave Bird","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE","697","472","374","257","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","498","1494","2498","3275","Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aerial Ace, Aura Sphere","Psycho Cut, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"725","Litten","Litten","FALSE","736",,,,"0/14/15",,,,"19",,,,"499",,,,"Ember, Flame Charge, Crunch",,,,"725;726;727","725;726;727"
"726","Torracat","Litten","FALSE","766","781",,,"2/15/14","0/15/13",,,"11","37",,,"499","1497",,,"Ember, Flame Charge, Crunch","Ember, Crunch, Flame Charge",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","596","290","115","139","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Fire Fang, Dark Pulse, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE","380","788",,,"0/15/14","15/15/15",,,"17.5","50",,,"497","1276",,,"Water Gun, Aqua Tail, Water Pulse","Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE","791","803","676",,"2/15/14","1/15/14","15/15/14",,"10","30.5","50",,"498","1488","2131",,"Charm, Disarming Voice, Water Pulse","Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","217","391","277","122","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","497","1499","2497","3618","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","728;729;730","730"
"731","Pikipek","Pikipek","FALSE","1086",,,,"0/14/15",,,,"21.5",,,,"497",,,,"Peck, Drill Peck, Aerial Ace",,,,"731;732;733","731;732;733"
"732","Trumbeak","Pikipek","FALSE","1044","905",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1500",,,"Peck, Drill Peck, Rock Blast","Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE","989","802","578","500","4/15/14","0/14/13","2/15/14","15/15/15","7","21","39","50","500","1492","2496","3040","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"734","Yungoos","Yungoos","FALSE","1062",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Crunch, Hyper Fang",,,,"734;735","734;735"
"735","Gumshoos","Yungoos","FALSE","892","916","692",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","587",,,,"1/15/14",,,,"20",,,,"499",,,,"Spark, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","150","46",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","675","312","271","239","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE","1090","872",,,"1/15/15","11/15/15",,,"14","49.5",,,"500","1495",,,"Bubble, Crabhammer, Power-Up Punch","Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE","1059","828","627","348","4/15/14","0/11/15","0/15/12","15/15/15","6.5","19.5","34.5","50","500","1494","2497","3286","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE","965","806","547","568","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE","1033","838","606","580","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE","973","728","511","562","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","887","761","568","565","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"742","Cutiefly","Cutiefly","FALSE","1130",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","1166","854","540",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
