"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"603","Eelektrik","Tynamo","FALSE",,"725",,,,"0/13/15",,,,"37.5",,,,"1498",,,,"Spark, Crunch, Discharge",,,"602;603;604","603;604"
"604","Eelektross","Tynamo","FALSE",,"484","303","351",,"1/15/14","2/15/14","15/15/15",,"20.5","38","50",,"1500","2499","3089",,"Volt Switch, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","602;603;604","604"
"605","Elgyem","Elgyem","FALSE","364","926",,,"0/14/15","8/15/15",,,"14","50",,,"499","1500",,,"Astonish, Dark Pulse, Psychic","Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE","373","908","583","395","0/14/14","0/14/13","1/15/15","15/15/15","7","20.5","37.5","50","500","1491","2497","3112","Astonish, Rock Slide, Dark Pulse","Confusion, Rock Slide, Dark Pulse","Astonish, Rock Slide, Dark Pulse","Astonish, Rock Slide, Dark Pulse","605;606","606"
"607","Litwick","Litwick","FALSE","94",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Mystical Fire, Flame Charge",,,,"607;608;609","607;608;609"
"607","Litwick (Shadow)","Litwick","TRUE","70",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Mystical Fire, Flame Charge",,,,"607;608;609","607;608;609"
"608","Lampent","Litwick","FALSE","225","825",,,"2/15/15","0/15/14",,,"11","37",,,"499","1497",,,"Astonish, Flame Burst, Energy Ball","Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE","187","751",,,"2/15/15","0/15/14",,,"11","37",,,"499","1497",,,"Astonish, Flame Burst, Energy Ball","Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE","121","597","556","155","1/15/7","0/15/14","0/15/12","15/15/15","6","17","28.5","50","499","1498","2490","3695","Incinerate, Flame Charge, Shadow Ball","Incinerate, Flame Charge, Shadow Ball","Fire Spin, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"529","361","154",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2490","3695",,"Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"610","Axew","Axew","FALSE","410","943",,,"0/15/15","10/15/14",,,"14","50",,,"500","1498",,,"Iron Tail, Aqua Tail, Dragon Claw","Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE","239","271","230",,"0/15/14","1/15/15","12/15/15",,"8.5","25","50",,"498","1499","2497",,"Dragon Tail, Aqua Tail, Dragon Claw","Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail",,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE","253","336","309","99","0/8/14","0/14/13","1/15/15","15/15/15","5.5","15.5","25.5","50","498","1496","2500","4062","Dragon Tail, Breaking Swipe, Night Slash","Dragon Tail, Breaking Swipe, Surf","Dragon Tail, Breaking Swipe, Night Slash","Dragon Tail, Breaking Swipe, Night Slash","610;611;612","612"
"613","Cubchoo","Cubchoo","FALSE","194",,,,"0/15/11",,,,"18.5",,,,"500",,,,"Powder Snow, Icy Wind, Ice Punch",,,,"613;614","613;614"
"614","Beartic","Cubchoo","FALSE","231","573","504","185","0/11/8","0/15/12","0/15/13","15/15/15","6.5","18.5","31.5","50","499","1491","2484","3439","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"405","308","184",,"0/14/11","0/15/15","15/15/15",,"20.5","37.5","50",,"1497","2500","3163",,"Ice Shard, Triple Axel, Night Slash","Ice Shard, Night Slash, Triple Axel","Ice Shard, Triple Axel, Night Slash","615","615"
"616","Shelmet","Shelmet","FALSE","77",,,,"0/15/13",,,,"25.5",,,,"496",,,,"Infestation, Body Slam, Bug Buzz",,,,"616;617","616;617"
"617","Accelgor","Shelmet","FALSE","400","910","649","594","0/14/5","0/14/15","0/15/13","15/15/15","8","23","47.5","50","493","1498","2488","2760","Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Acid Spray","Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Signal Beam","616;617","617"
"618","Stunfisk","Stunfisk","FALSE",,"106","107","401",,"0/12/15","15/15/15","15/15/15",,"27","50","50",,"1497","2445","2445",,"Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","618","618"
"618","Stunfisk (Galarian)","Stunfisk","FALSE","53","94","102","412","1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50","500","1497","2445","2445","Mud Shot, Earthquake, Rock Slide","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","618","618"
"619","Mienfoo","Mienfoo","FALSE",,"976",,,,"7/15/15",,,,"50",,,,"1500",,,,"Low Kick, Brick Break, Focus Blast",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"287","224","293",,"0/15/14","0/14/15","15/15/15",,"20.5","38.5","50",,"1486","2490","3064",,"Force Palm, Brick Break, Brutal Swing","Force Palm, Brutal Swing, Brick Break","Force Palm, Brutal Swing, Blaze Kick","619;620","620"
"621","Druddigon","Druddigon","FALSE",,"259","166","303",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1498","2500","3088",,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
"622","Golett","Golett","FALSE","52","279",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Astonish, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE","51","159",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Astonish, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE","79","66","84","142","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Astonish, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"29","54","128",,"2/15/14","0/13/14","15/15/15",,"19.5","36","50",,"1500","2496","3226",,"Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
"624","Pawniard","Pawniard","FALSE","14","461",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1492",,,"Fury Cutter, Iron Head, Night Slash","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE","179","576","406","217","0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50","496","1497","2494","3215","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"474","431","349",,"0/13/11","0/14/15","15/15/15",,"20.5","37.5","50",,"1496","2495","3163",,"Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
"627","Rufflet","Rufflet","FALSE","289","420",,,"0/15/13","0/15/15",,,"13","48",,,"499","1492",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE","388","674","409","354","0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50","499","1497","2500","3491","Air Slash, Brave Bird, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Brave Bird, Close Combat","627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,,"535","485",,,"0/14/13","15/15/15",,,"37","50",,,"2495","3181",,,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
"629","Vullaby","Vullaby","FALSE","31","399",,,"0/11/14","15/15/15",,,"16","50",,,"498","1437",,,"Feint Attack, Brave Bird, Foul Play","Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE","6","2","16","305","3/15/14","0/13/15","15/15/14","15/15/15","9","27.5","50","50","499","1497","2417","2417","Snarl, Aerial Ace, Dark Pulse","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Aerial Ace, Foul Play","629;630","630"
"631","Heatmor","Heatmor","FALSE","221","546","398","496","0/15/13","0/15/14","1/15/14","15/15/15","8","23.5","49","50","499","1489","2490","2708","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","631","631"
"632","Durant","Durant","FALSE","297","504","380","368","0/15/1","1/15/14","0/12/15","15/15/15","7.5","21","41","50","500","1499","2494","3007","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","632","632"
"633","Deino","Deino","FALSE","40",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Body Slam, Crunch",,,,"633;634;635","633;634;635"
"634","Zweilous","Deino","FALSE","59","77","451",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1496","2079",,"Dragon Breath, Dark Pulse, Body Slam","Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Dark Pulse, Body Slam",,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE","108","148","139","33","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","498","1499","2499","4098","Dragon Breath, Brutal Swing, Dragon Pulse","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","633;634;635","635"
"636","Larvesta","Larvesta","FALSE",,"839",,,,"0/15/15",,,,"47.5",,,,"1499",,,,"Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
"637","Volcarona","Larvesta","FALSE",,,"640","173",,,"0/15/14","15/15/15",,,"25.5","50",,,"2492","4106",,,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
"638","Cobalion","Cobalion","FALSE",,,"7","96",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword, Stone Edge","638","638"
"639","Terrakion","Terrakion","FALSE",,,"278","100",,,"0/15/15","15/15/15",,,"25","50",,,"2492","4181",,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword, Rock Slide","639","639"
"640","Virizion","Virizion","FALSE",,,"19","103",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword","640","640"
"641","Tornadus (Incarnate)","Tornadus","FALSE",,,"698","438",,,"1/15/15","15/15/15",,,"27.5","50",,,"2495","3782",,,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641"
"641","Tornadus (Therian)","Tornadus","FALSE",,,"466","211",,,"0/14/15","15/15/15",,,"29","50",,,"2500","3635",,,"Gust, Bleakwind Storm, Focus Blast","Gust, Bleakwind Storm, Focus Blast","641","641"
"642","Thundurus (Incarnate)","Thundurus","FALSE",,,"446","165",,,"1/15/15","15/15/15",,,"27.5","50",,,"2495","3782",,,"Thunder Shock, Crunch, Thunder","Astonish, Crunch, Thunder","642","642"
"642","Thundurus (Therian)","Thundurus","FALSE",,,"448","124",,,"1/15/15","15/15/15",,,"25","50",,,"2492","4137",,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm, Focus Blast","642","642"
"643","Reshiram","Reshiram","FALSE",,,"365","24",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare, Draco Meteor","643","643"
"644","Zekrom","Zekrom","FALSE",,,"242","29",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
"645","Landorus (Incarnate)","Landorus","FALSE",,,"452","80",,,"0/15/11","15/15/15",,,"26","50",,,"2491","4057",,,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","645","645"
"645","Landorus (Therian)","Landorus","FALSE",,,"247","12",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4434",,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm, Stone Edge","645","645"
"646","Kyurem","Kyurem","FALSE",,,"74","10",,,"0/14/15","15/15/15",,,"26","50",,,"2495","4041",,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate, Dragon Claw","646","646"
"647","Keldeo (Ordinary)","Keldeo","FALSE",,,"429","75",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Hydro Pump, Sacred Sword","647","647"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"471","20",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE",,"228","262","145",,"2/15/14","1/15/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3791",,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"177","116",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"112","52",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"188","117",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"145","121",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE",,"766",,,,"15/15/14",,,,"50",,,,"1239",,,,"Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE",,"306",,,,"0/14/15",,,,"37.5",,,,"1495",,,,"Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE",,"40","115","177",,"1/15/15","1/15/14","15/15/15",,"19","33.5","50",,"1498","2492","3340",,"Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"792",,,,"0/15/14",,,,"33",,,,"1497",,,,"Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"582","348","178",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"569",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE",,"37","39","152",,"3/15/12","0/13/14","15/15/15",,"21","41","50",,"1497","2496","3001",,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
"659","Bunnelby","Bunnelby","FALSE","185",,,,"1/15/14",,,,"47",,,,"498",,,,"Mud Slap, Dig, Earthquake",,,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE","11","7",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Mud Shot, Fire Punch, Scorching Sands","Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"662","Fletchinder","Fletchling","FALSE",,"530",,,,"0/14/15",,,,"50",,,,"1492",,,,"Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE",,"83","29","330",,"0/13/14","15/15/14","15/15/15",,"26","50","50",,"1499","2493","2493",,"Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
"666","Vivillon","Scatterbug","FALSE",,"748",,,,"0/15/14",,,,"31.5",,,,"1500",,,,"Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"257",,,,"4/15/15",,,,"50",,,,"1495",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"419","183","192",,"0/15/10","0/15/12","15/15/15",,"20.5","38","50",,"1496","2493","3129",,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE",,"949",,,,"15/15/15",,,,"50",,,,"1202",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE",,"526",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Psychic",,,"669;670;671","670;671"
"671","Florges","Flabebe","FALSE",,"53","13","9",,"0/14/13","0/14/15","15/15/15",,"17.5","29","50",,"1494","2500","3657",,"Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
"672","Skiddo","Skiddo","FALSE",,"965",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Seed Bomb, Rock Slide",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE",,"48","138","190",,"2/15/15","0/14/15","15/15/15",,"20","37.5","50",,"1492","2499","3163",,"Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE","301","845",,,"0/15/14","1/15/15",,,"13","48",,,"497","1498",,,"Tackle, Crunch, Body Slam","Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","26","14","5","76","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE",,"170","270","488",,"1/14/15","15/15/15","15/15/15",,"27","50","50",,"1500","2387","2387",,"Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Dark Pulse","676","676"
"677","Espurr","Espurr","FALSE","382","784",,,"0/14/9","15/15/15",,,"16","50",,,"498","1424",,,"Confusion, Psyshock, Energy Ball","Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE","392","826","662","607","1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","500","1499","2401","2401","Confusion, Shadow Ball, Energy Ball","Confusion, Shadow Ball, Energy Ball","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
"678","Meowstic (Male)","Espurr","FALSE","355","702","548","583","1/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50","500","1499","2401","2401","Sucker Punch, Energy Ball, Thunderbolt","Sucker Punch, Psychic, Thunderbolt","Sucker Punch, Thunderbolt, Psychic","Sucker Punch, Psychic, Thunderbolt","677;678","678"
"682","Spritzee","Spritzee","FALSE","73","328",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","133","269","239","367","0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50","497","1497","2498","2647","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
"684","Swirlix","Swirlix","FALSE","370","940",,,"0/15/13","15/15/15",,,"17","50",,,"497","1333",,,"Tackle, Energy Ball, Draining Kiss","Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","247","281","148","422","0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50","499","1499","2486","2486","Fairy Wind, Flamethrower, Energy Ball","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
"686","Inkay","Inkay","FALSE","25",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,,"686;687","686;687"
"687","Malamar","Inkay","FALSE","82","8","3","298","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psywave, Foul Play, Superpower","Psywave, Superpower, Foul Play","Psywave, Foul Play, Superpower","Psywave, Superpower, Foul Play","686;687","687"
"688","Binacle","Binacle","FALSE","55",,,,"0/14/15",,,,"21.5",,,,"498",,,,"Mud Slap, Cross Chop, Ancient Power",,,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE","151","249","110","256","7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50","496","1492","2497","3025","Fury Cutter, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE",,"679",,,,"15/15/15",,,,"50",,,,"1202",,,,"Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE",,"131","38","393",,"0/15/13","1/15/15","15/15/15",,"24","50","50",,"1496","2488","2694",,"Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE",,"913",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"892","611","450",,"0/13/13","0/13/15","15/15/15",,"20.5","38","50",,"1493","2494","3124",,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Dark Pulse","692;693","693"
"694","Helioptile","Helioptile","FALSE","383",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Parabolic Charge, Bulldoze",,,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE","357","619","381","429","0/14/8","0/15/15","0/14/14","15/15/15","7.5","21.5","42.5","50","499","1493","2500","2939","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge","694;695","695"
"696","Tyrunt","Tyrunt","FALSE",,"323",,,,"0/15/15",,,,"40",,,,"1499",,,,"Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"661","422","327",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"698","Amaura","Amaura","FALSE",,"186",,,,"11/15/15",,,,"50",,,,"1497",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE",,"21","22","181",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1498","2499","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","274","275","215","126","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Quick Attack, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE","177","153","146","415","0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50","499","1498","2490","2724","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE",,"315","668",,,"0/14/12","15/15/14",,,"33","50",,,"1497","2081",,,"Thunder Shock, Parabolic Charge, Play Rough","Thunder Shock, Parabolic Charge, Discharge",,"702","702"
"703","Carbink","Carbink","FALSE",,"12","625",,,"5/15/15","15/15/15",,,"49.5","50",,,"1500","1658",,,"Rock Throw, Power Gem, Moonblast","Rock Throw, Power Gem, Moonblast",,"703","703"
"704","Goomy","Goomy","FALSE","288",,,,"0/14/11",,,,"21",,,,"498",,,,"Water Gun, Muddy Water, Dragon Pulse",,,,"704;705;706","704;705;706"
"705","Sliggoo","Goomy","FALSE","338","707","663","606","0/13/14","1/15/15","15/15/15","15/15/15","9.5","28","50","50","498","1499","2303","2303","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","704;705;706","705;706"
"706","Goodra","Goomy","FALSE","106","41","33","42","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","499","1497","2500","3963","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
