"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
588,"Karrablast","Karrablast",FALSE,328,762,,,"0/14/15","15/15/15",,,"16.5","50",,,499,1336,,,"Fury Cutter, X-Scissor, Drill Run","Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
589,"Escavalier","Karrablast",FALSE,479,234,108,137,"7/15/13","0/15/13","1/15/14","15/15/15","6.5","19.5","34.5","50",500,1499,2497,3266,"Counter, Drill Run, Megahorn","Counter, Drill Run, Megahorn","Counter, Megahorn, Drill Run","Counter, Drill Run, Megahorn","588;589","589"
590,"Foongus","Foongus",FALSE,171,,,,"1/15/14",,,,"20.5",,,,499,,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
590,"Foongus (Shadow)","Foongus",TRUE,239,,,,"1/15/14",,,,"20.5",,,,499,,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
591,"Amoonguss","Foongus",FALSE,910,368,334,525,"0/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50",499,1500,2420,2420,"Astonish, Grass Knot, Sludge Bomb","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","590;591","591"
591,"Amoonguss (Shadow)","Foongus",TRUE,1018,435,348,530,"0/15/14","0/14/15","15/15/15","15/15/15","9","27","50","50",499,1500,2420,2420,"Astonish, Grass Knot, Sludge Bomb","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","590;591","591"
592,"Frillish","Frillish",FALSE,829,730,,,"0/10/15","15/15/15",,,"16","50",,,500,1421,,,"Bubble, Ice Beam, Ominous Wind","Bubble, Ice Beam, Ominous Wind",,,"592;593","592;593"
593,"Jellicent","Frillish",FALSE,75,39,26,290,"0/5/15","1/14/14","6/15/15","15/15/15","8.5","24.5","49.5","50",499,1490,2499,2644,"Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Bubble, Surf, Shadow Ball","592;593","593"
594,"Alomomola","Alomomola",FALSE,710,524,405,533,"0/15/15","0/15/11","15/15/15","15/15/15","9","27","50","50",500,1490,2452,2452,"Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","594","594"
595,"Joltik","Joltik",FALSE,526,,,,"0/15/14",,,,"19.5",,,,500,,,,"Sucker Punch, Cross Poison, Discharge",,,,"595;596","595;596"
595,"Joltik (Shadow)","Joltik",TRUE,436,,,,"0/15/14",,,,"19.5",,,,500,,,,"Sucker Punch, Cross Poison, Discharge",,,,"595;596","595;596"
596,"Galvantula","Joltik",FALSE,637,219,160,,"3/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,498,1499,2494,,"Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
596,"Galvantula (Shadow)","Joltik",TRUE,778,231,145,,"3/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,498,1499,2494,,"Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
597,"Ferroseed","Ferroseed",FALSE,396,921,,,"1/15/12","15/15/15",,,"22","50",,,496,1064,,,"Tackle, Iron Head, Flash Cannon","Tackle, Iron Head, Return",,,"597;598","597;598"
597,"Ferroseed (Shadow)","Ferroseed",TRUE,528,935,,,"1/15/12","15/15/15",,,"22","50",,,496,1064,,,"Tackle, Iron Head, Flash Cannon","Tackle, Iron Head, Flash Cannon",,,"597;598","597;598"
598,"Ferrothorn","Ferroseed",FALSE,407,112,126,430,"0/10/12","0/13/13","7/14/15","15/15/15","8.5","25","50","50",497,1498,2495,2624,"Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
598,"Ferrothorn (Shadow)","Ferroseed",TRUE,490,146,130,460,"0/10/12","0/13/13","7/14/15","15/15/15","8.5","25","50","50",497,1498,2495,2624,"Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
599,"Klink","Klink",FALSE,591,,,,"1/15/14",,,,"21",,,,499,,,,"Volt Switch, Discharge, Vise Grip",,,,"599;600;601","599;600;601"
600,"Klang","Klink",FALSE,873,641,686,,"0/13/14","0/15/14","15/15/14",,"10.5","32.5","50",,499,1494,2088,,"Thunder Shock, Thunderbolt, Vise Grip","Thunder Shock, Thunderbolt, Vise Grip","Thunder Shock, Thunderbolt, Vise Grip",,"599;600;601","600;601"
601,"Klinklang","Klink",FALSE,995,602,415,454,"0/11/8","0/13/15","0/12/15","15/15/14","7.5","21.5","42","50",498,1494,2488,2981,"Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","599;600;601","601"
602,"Tynamo","Tynamo",FALSE,1142,,,,"0/15/15",,,,"24.5",,,,498,,,,"Spark, Struggle, NA",,,,"602;603;604","602;603;604"
603,"Eelektrik","Tynamo",FALSE,822,617,,,"0/8/14","0/13/15",,,"11.5","37.5",,,500,1498,,,"Spark, Crunch, Discharge","Spark, Crunch, Discharge",,,"602;603;604","603;604"
604,"Eelektross","Tynamo",FALSE,406,485,353,473,"1/15/14","1/15/14","2/15/14","15/15/14","7","20.5","38","50",498,1500,2499,3089,"Spark, Dragon Claw, Thunderbolt","Spark, Dragon Claw, Thunderbolt","Spark, Dragon Claw, Thunderbolt","Spark, Dragon Claw, Liquidation","602;603;604","604"
605,"Elgyem","Elgyem",FALSE,1009,894,,,"0/14/15","8/15/15",,,"14","50",,,499,1500,,,"Confusion, Dark Pulse, Psychic","Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
606,"Beheeyem","Elgyem",FALSE,1035,848,620,495,"0/14/14","0/14/13","1/15/15","15/15/15","7","20.5","37.5","50",500,1491,2497,3112,"Confusion, Rock Slide, Dark Pulse","Confusion, Rock Slide, Dark Pulse","Confusion, Rock Slide, Dark Pulse","Confusion, Rock Slide, Dark Pulse","605;606","606"
607,"Litwick","Litwick",FALSE,420,,,,"0/15/12",,,,"20",,,,497,,,,"Astonish, Flame Charge, Mystical Fire",,,,"607;608;609","607;608;609"
607,"Litwick (Shadow)","Litwick",TRUE,426,,,,"0/15/12",,,,"20",,,,497,,,,"Astonish, Mystical Fire, Flame Charge",,,,"607;608;609","607;608;609"
608,"Lampent","Litwick",FALSE,789,862,,,"2/15/15","0/15/14",,,"11","37",,,499,1497,,,"Ember, Energy Ball, Flame Burst","Ember, Energy Ball, Flame Burst",,,"607;608;609","608;609"
608,"Lampent (Shadow)","Litwick",TRUE,562,808,,,"2/15/15","0/15/14",,,"11","37",,,499,1497,,,"Ember, Energy Ball, Flame Burst","Ember, Energy Ball, Flame Burst",,,"607;608;609","608;609"
609,"Chandelure","Litwick",FALSE,616,468,575,179,"1/15/7","0/15/14","0/15/12","15/15/14","6","17","28.5","50",499,1498,2490,3695,"Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Fire Spin, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
609,"Chandelure (Shadow)","Litwick",TRUE,584,455,337,175,"1/15/7","0/15/14","0/15/12","15/15/14","6","17","28.5","50",499,1498,2490,3695,"Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
610,"Axew","Axew",FALSE,1013,922,,,"0/15/15","10/15/14",,,"14","50",,,500,1498,,,"Scratch, Dragon Claw, Aqua Tail","Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
611,"Fraxure","Axew",FALSE,346,209,257,,"0/15/14","1/15/15","12/15/15",,"8.5","25","50",,498,1499,2497,,"Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail",,"610;611;612","611;612"
612,"Haxorus","Axew",FALSE,286,334,359,108,"0/8/14","0/14/13","1/15/15","15/15/15","5.5","15.5","25.5","50",498,1496,2500,4062,"Counter, Breaking Swipe, Surf","Counter, Breaking Swipe, Surf","Counter, Breaking Swipe, Night Slash","Counter, Breaking Swipe, Night Slash","610;611;612","612"
613,"Cubchoo","Cubchoo",FALSE,560,,,,"0/15/11",,,,"18.5",,,,500,,,,"Powder Snow, Icy Wind, Ice Punch",,,,"613;614","613;614"
614,"Beartic","Cubchoo",FALSE,612,525,495,165,"0/11/8","0/15/12","0/15/13","15/15/15","6.5","18.5","31.5","50",499,1491,2484,3439,"Powder Snow, Ice Punch, Surf","Powder Snow, Ice Punch, Surf","Powder Snow, Ice Punch, Surf","Powder Snow, Ice Punch, Surf","613;614","614"
615,"Cryogonal","Cryogonal",FALSE,577,416,327,191,"0/11/14","0/14/11","0/15/15","15/15/15","7","20.5","37.5","50",500,1497,2500,3163,"Ice Shard, Triple Axel, Night Slash","Ice Shard, Triple Axel, Night Slash","Ice Shard, Night Slash, Triple Axel","Ice Shard, Triple Axel, Night Slash","615","615"
616,"Shelmet","Shelmet",FALSE,43,,,,"0/15/13",,,,"25.5",,,,496,,,,"Infestation, Body Slam, Bug Buzz",,,,"616;617","616;617"
617,"Accelgor","Shelmet",FALSE,1154,897,652,587,"0/14/5","0/14/15","0/15/13","15/15/15","8","23","47.5","50",493,1498,2488,2760,"Water Shuriken, Bug Buzz, Acid Spray","Water Shuriken, Bug Buzz, Acid Spray","Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Signal Beam","616;617","617"
618,"Stunfisk","Stunfisk",FALSE,67,89,86,395,"1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50",500,1497,2445,2445,"Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Mud Shot, Mud Bomb, Discharge","Mud Shot, Mud Bomb, Discharge","618","618"
618,"Stunfisk (Galarian)","Stunfisk",FALSE,29,24,48,385,"1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50",500,1497,2445,2445,"Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","618","618"
619,"Mienfoo","Mienfoo",FALSE,1177,958,,,"3/15/15","7/15/15",,,"13.5","50",,,499,1500,,,"Low Kick, Brick Break, Focus Blast","Low Kick, Brick Break, Focus Blast",,,"619;620","619;620"
620,"Mienshao","Mienfoo",FALSE,1085,778,644,483,"0/15/15","0/15/14","0/14/15","15/15/15","7","20.5","38.5","50",499,1486,2490,3064,"Poison Jab, Brick Break, Grass Knot","Poison Jab, Brick Break, Grass Knot","Poison Jab, Blaze Kick, Stone Edge","Poison Jab, Blaze Kick, Brick Break","619;620","620"
621,"Druddigon","Druddigon",FALSE,168,189,185,279,"1/15/14","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50",500,1498,2500,3088,"Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
622,"Golett","Golett",FALSE,134,572,,,"0/14/15","15/15/15",,,"16.5","50",,,499,1344,,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
622,"Golett (Shadow)","Golett",TRUE,118,527,,,"0/14/15","15/15/15",,,"16.5","50",,,499,1344,,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
623,"Golurk","Golett",FALSE,419,453,419,280,"0/3/13","2/15/14","0/13/14","15/15/14","7","19.5","36","50",500,1500,2496,3226,"Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","622;623","623"
623,"Golurk (Shadow)","Golett",TRUE,379,418,342,240,"0/3/13","2/15/14","0/13/14","15/15/14","7","19.5","36","50",500,1500,2496,3226,"Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","622;623","623"
624,"Pawniard","Pawniard",FALSE,103,536,,,"0/15/13","2/15/15",,,"13.5","50",,,500,1492,,,"Fury Cutter, Night Slash, Iron Head","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
625,"Bisharp","Pawniard",FALSE,552,600,456,275,"0/6/9","1/15/15","0/15/15","15/15/15","7","19.5","35.5","50",496,1497,2494,3215,"Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
626,"Bouffalant","Bouffalant",FALSE,523,591,406,332,"0/13/11","0/13/11","0/14/15","15/15/15","7","20.5","37.5","50",498,1496,2495,3163,"Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
627,"Rufflet","Rufflet",FALSE,427,123,,,"0/15/13","0/15/15",,,"13","48",,,499,1492,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
628,"Braviary","Rufflet",FALSE,948,436,293,278,"0/6/8","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50",499,1497,2500,3491,"Steel Wing, Fly, Close Combat","Steel Wing, Fly, Close Combat","Steel Wing, Fly, Close Combat","Steel Wing, Brave Bird, Close Combat","627;628","628"
628,"Braviary (Hisuian)","Rufflet",FALSE,,,499,466,,,"0/14/13","15/15/14",,,"37","50",,,2495,3181,,,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
629,"Vullaby","Vullaby",FALSE,412,269,,,"0/11/14","15/15/15",,,"16","50",,,498,1437,,,"Feint Attack, Brave Bird, Foul Play","Feint Attack, Brave Bird, Foul Play",,,"629;630","629;630"
630,"Mandibuzz","Vullaby",FALSE,13,11,14,330,"3/15/14","0/13/15","15/15/14","15/15/14","9","27.5","50","50",499,1497,2417,2417,"Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Aerial Ace, Foul Play","629;630","630"
631,"Heatmor","Heatmor",FALSE,570,586,438,535,"0/15/13","0/15/14","1/15/14","15/15/14","8","23.5","49","50",499,1489,2490,2708,"Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Thunder Punch, Flamethrower","Fire Spin, Flamethrower, Thunder Punch","631","631"
632,"Durant","Durant",FALSE,758,635,447,375,"0/15/1","1/15/14","0/12/15","15/15/15","7.5","21","41","50",500,1499,2494,3007,"Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","Bug Bite, X-Scissor, Stone Edge","632","632"
633,"Deino","Deino",FALSE,38,,,,"1/15/14",,,,"18.5",,,,499,,,,"Dragon Breath, Body Slam, Crunch",,,,"633;634;635","633;634;635"
634,"Zweilous","Deino",FALSE,57,96,432,,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,500,1496,2079,,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Body Slam, Dark Pulse",,"633;634;635","634;635"
635,"Hydreigon","Deino",FALSE,310,343,290,46,"0/11/8","0/15/10","0/15/15","15/15/14","5.5","15.5","25.5","50",498,1499,2499,4098,"Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","633;634;635","635"
636,"Larvesta","Larvesta",FALSE,794,756,,,"0/14/12","0/15/15",,,"13","47.5",,,500,1499,,,"Ember, Flame Charge, Bug Buzz","Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
637,"Volcarona","Larvesta",FALSE,1087,,660,213,"0/10/8",,"0/15/14","15/15/14","5.5",,"25.5","50",499,,2492,4106,"Fire Spin, Overheat, Bug Buzz",,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
638,"Cobalion","Cobalion",FALSE,,,13,87,,,"0/14/15","15/15/15",,,"32.5","50",,,2500,3417,,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword, Stone Edge","638","638"
639,"Terrakion","Terrakion",FALSE,,,234,72,,,"0/15/15","15/15/15",,,"25","50",,,2492,4181,,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword, Rock Slide","639","639"
640,"Virizion","Virizion",FALSE,,,16,50,,,"0/14/15","15/15/15",,,"32.5","50",,,2500,3417,,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword","640","640"
641,"Tornadus (Incarnate)","Tornadus",FALSE,,,683,417,,,"1/15/15","15/15/15",,,"27.5","50",,,2495,3782,,,"Air Slash, Grass Knot, Hurricane","Air Slash, Grass Knot, Dark Pulse","641","641"
641,"Tornadus (Therian)","Tornadus",FALSE,,,417,205,,,"0/14/15","15/15/15",,,"29","50",,,2500,3635,,,"Gust, Bleakwind Storm, Focus Blast","Gust, Bleakwind Storm, Focus Blast","641","641"
642,"Thundurus (Incarnate)","Thundurus",FALSE,,,347,187,,,"1/15/15","15/15/15",,,"27.5","50",,,2495,3782,,,"Thunder Shock, Crunch, Thunder","Thunder Shock, Crunch, Thunder","642","642"
642,"Thundurus (Therian)","Thundurus",FALSE,,,304,107,,,"1/15/15","15/15/15",,,"25","50",,,2492,4137,,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm, Focus Blast","642","642"
643,"Reshiram","Reshiram",FALSE,,,372,22,,,"0/15/12","15/15/14",,,"23","50",,,2496,4565,,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare, Draco Meteor","643","643"
644,"Zekrom","Zekrom",FALSE,,,208,18,,,"0/15/12","15/15/14",,,"23","50",,,2496,4565,,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
645,"Landorus (Incarnate)","Landorus",FALSE,,,344,49,,,"0/15/11","15/15/14",,,"26","50",,,2491,4057,,,"Mud Shot, Rock Slide, Earth Power","Mud Shot, Rock Slide, Earth Power","645","645"
645,"Landorus (Therian)","Landorus",FALSE,,,149,3,,,"0/14/15","15/15/14",,,"23.5","50",,,2497,4434,,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm, Stone Edge","645","645"
646,"Kyurem","Kyurem",FALSE,,,84,12,,,"0/14/15","15/15/15",,,"26","50",,,2495,4041,,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate, Dragon Claw","646","646"
647,"Keldeo (Ordinary)","Keldeo",FALSE,,,454,66,,,"0/15/15","15/15/15",,,"25","50",,,2482,4181,,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Hydro Pump, Sacred Sword","647","647"
648,"Meloetta (Aria)","Meloetta",FALSE,,,444,13,,,"0/14/13","15/15/15",,,"23.5","50",,,2484,4490,,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
649,"Genesect","Genesect",FALSE,338,325,311,134,"0/3/10","2/15/14","1/15/15","15/15/15","6","16.5","27.5","50",493,1498,2493,3791,"Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)","649","649"
649,"Genesect (Burn)","Genesect",FALSE,,,211,109,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)","649","649"
649,"Genesect (Chill)","Genesect",FALSE,,,161,62,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)","649","649"
649,"Genesect (Douse)","Genesect",FALSE,,,218,106,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)","649","649"
649,"Genesect (Shock)","Genesect",FALSE,,,151,112,,,"1/15/15","15/15/15",,,"27.5","50",,,2493,3791,,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
650,"Chespin","Chespin",FALSE,139,693,,,"1/15/15","15/15/14",,,"18","50",,,499,1239,,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
651,"Quilladin","Chespin",FALSE,200,180,,,"0/8/14","0/14/15",,,"11.5","37.5",,,499,1495,,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
652,"Chesnaught","Chespin",FALSE,199,104,123,124,"3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50",500,1498,2492,3340,"Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
653,"Fennekin","Fennekin",FALSE,703,,,,"2/15/14",,,,"19",,,,497,,,,"Ember, Flame Charge, Psyshock",,,,"653;654;655","653;654;655"
654,"Braixen","Fennekin",FALSE,807,769,,,"0/15/14","0/15/14",,,"10.5","33",,,497,1497,,,"Ember, Flame Charge, Psyshock","Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
655,"Delphox","Fennekin",FALSE,852,540,378,232,"0/4/13","0/11/14","1/15/15","15/15/15","6.5","18.5","30.5","50",499,1491,2494,3459,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
656,"Froakie","Froakie",FALSE,704,,,,"0/13/15",,,,"20",,,,499,,,,"Bubble, Surf, Aerial Ace",,,,"656;657;658","656;657;658"
657,"Frogadier","Froakie",FALSE,842,579,,,"2/15/15","1/15/15",,,"11.5","39.5",,,500,1500,,,"Bubble, Surf, Aerial Ace","Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
658,"Greninja","Froakie",FALSE,86,81,51,154,"8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50",499,1497,2496,3001,"Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
659,"Bunnelby","Bunnelby",FALSE,920,,,,"1/15/14",,,,"47",,,,498,,,,"Mud Slap, Dig, Earthquake",,,,"659;660","659;660"
660,"Diggersby","Bunnelby",FALSE,228,99,,,"2/14/14","0/15/13",,,"13","50",,,498,1496,,,"Mud Shot, Scorching Sands, Hyper Beam","Mud Shot, Scorching Sands, Hyper Beam",,,"659;660","660"
661,"Fletchling","Fletchling",FALSE,46,,,,"0/15/13",,,,"25.5",,,,495,,,,"Quick Attack, Fly, Aerial Ace",,,,"661;662;663","661;662;663"
662,"Fletchinder","Fletchling",FALSE,467,373,,,"1/15/15","0/14/15",,,"13","50",,,500,1492,,,"Steel Wing, Fly, Aerial Ace","Steel Wing, Fly, Aerial Ace",,,"661;662;663","662;663"
663,"Talonflame","Fletchling",FALSE,269,52,20,380,"0/14/2","0/13/14","15/15/14","15/15/14","9","26","50","50",499,1499,2493,2493,"Incinerate, Fly, Flame Charge","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
664,"Scatterbug","Scatterbug",FALSE,1069,,,,"7/15/15",,,,"50",,,,498,,,,"Bug Bite, Struggle, NA",,,,"664;665;666","664;665;666"
666,"Vivillon","Scatterbug",FALSE,756,692,,,"0/14/7","0/15/14",,,"10.5","31.5",,,497,1500,,,"Gust, Aerial Ace, Bug Buzz","Gust, Aerial Ace, Energy Ball",,,"664;665;666","666"
667,"Litleo","Litleo",FALSE,454,235,,,"1/15/14","4/15/15",,,"13.5","50",,,495,1495,,,"Incinerate, Flame Charge, Crunch","Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
668,"Pyroar","Litleo",FALSE,588,391,217,263,"0/14/12","0/15/10","0/15/12","15/15/15","7","20.5","38","50",500,1496,2493,3129,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
669,"Flabebe","Flabebe",FALSE,1039,946,,,"0/12/14","15/15/15",,,"19","50",,,499,1202,,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","669;670;671"
670,"Floette","Flabebe",FALSE,1078,657,,,"2/15/15","0/14/15",,,"12.5","47",,,500,1499,,,"Vine Whip, Dazzling Gleam, Psychic","Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","670;671"
671,"Florges","Flabebe",FALSE,518,166,54,34,"1/15/14","0/14/13","0/14/15","15/15/14","6","17.5","29","50",500,1494,2500,3657,"Fairy Wind, Disarming Voice, Psychic","Fairy Wind, Disarming Voice, Petal Blizzard","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
672,"Skiddo","Skiddo",FALSE,1163,945,,,"0/11/15","15/15/15",,,"16","50",,,500,1414,,,"Rock Smash, Rock Slide, Seed Bomb","Rock Smash, Rock Slide, Seed Bomb",,,"672;673","672;673"
673,"Gogoat","Skiddo",FALSE,90,61,101,141,"0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50",499,1492,2499,3163,"Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
674,"Pancham","Pancham",FALSE,866,812,,,"0/15/14","1/15/15",,,"13","48",,,497,1498,,,"Tackle, Body Slam, Crunch","Tackle, Body Slam, Crunch",,,"674;675","674;675"
675,"Pangoro","Pancham",FALSE,405,296,251,166,"5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50",499,1496,2488,3281,"Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","Snarl, Close Combat, Night Slash","674;675","675"
676,"Furfrou","Furfrou",FALSE,279,210,365,515,"2/15/15","1/14/15","15/15/15","15/15/15","9","27","50","50",500,1500,2387,2387,"Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Grass Knot","Sand Attack, Surf, Dark Pulse","676","676"
