"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"573","Cinccino","Minccino","FALSE",,"810","612","561",,"2/15/14","12/15/15","15/15/15",,"25","50","50",,"1499","2490","2535",,"Charm, Aqua Tail, Thunderbolt","Charm, Aqua Tail, Thunderbolt","Charm, Aqua Tail, Thunderbolt","572;573","573"
"574","Gothita (Shadow)","Gothita","TRUE","248",,,,"0/15/11",,,,"21.5",,,,"500",,,,"Confusion, Frustration, Psybeam",,,,"574;575;576","574;575;576"
"575","Gothorita","Gothita","FALSE",,"805",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE","263","840",,,"2/14/14","0/15/14",,,"12","43",,,"498","1498",,,"Confusion, Frustration, Future Sight","Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"753","509","556",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1498","2488","2735",,"Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight","574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE","229","804","562","567","0/13/15","0/15/15","0/14/15","15/15/15","8","23.5","49.5","50","498","1498","2488","2735","Charm, Frustration, Future Sight","Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight","574;575;576","576"
"577","Solosis","Solosis","FALSE",,"960",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE","513","955",,,"0/14/15","9/15/15",,,"14","50",,,"499","1497",,,"Hidden Power (Bug), Frustration, Night Shade","Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"959",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE","515","954",,,"0/11/15","0/15/13",,,"9.5","28",,,"500","1493",,,"Hidden Power (Bug), Frustration, Night Shade","Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"963","702","551",,"2/15/14","0/13/14","15/15/15",,"19","34.5","50",,"1500","2497","3309",,"Hidden Power (Fighting), Shadow Ball, Future Sight","Hidden Power (Psychic), Shadow Ball, Future Sight","Hidden Power (Ice), Shadow Ball, Future Sight","577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE","508","952","706","562","3/15/15","2/15/14","0/13/14","15/15/15","6.5","19","34.5","50","499","1500","2497","3309","Hidden Power (Bug), Frustration, Future Sight","Hidden Power (Psychic), Shadow Ball, Future Sight","Hidden Power (Psychic), Shadow Ball, Future Sight","Hidden Power (Ice), Shadow Ball, Future Sight","577;578;579","579"
"580","Ducklett","Ducklett","FALSE","19",,,,"0/15/15",,,,"24",,,,"500",,,,"Wing Attack, Bubble Beam, Brave Bird",,,,"580;581","580;581"
"580","Ducklett (Shadow)","Ducklett","TRUE","70",,,,"0/15/15",,,,"24",,,,"500",,,,"Wing Attack, Bubble Beam, Brave Bird",,,,"580;581","580;581"
"581","Swanna","Ducklett","FALSE",,"621","476",,,"1/15/15","15/15/15",,,"27","50",,,"1498","2361",,,"Air Slash, Fly, Ice Beam","Water Gun, Fly, Ice Beam",,"580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE",,"526","498",,,"1/15/15","15/15/15",,,"27","50",,,"1498","2361",,,"Water Gun, Fly, Ice Beam","Water Gun, Fly, Ice Beam",,"580;581","581"
"583","Vanillish","Vanillite","FALSE",,"473",,,,"0/14/15",,,,"43",,,,"1499",,,,"Astonish, Icy Wind, Signal Beam",,,"582;583;584","583;584"
"584","Vanilluxe","Vanillite","FALSE",,"946","678","492",,"0/15/12","0/15/11","15/15/15",,"20","37","50",,"1497","2493","3190",,"Astonish, Blizzard, Signal Beam","Astonish, Blizzard, Signal Beam","Astonish, Blizzard, Signal Beam","582;583;584","584"
"585","Deerling","Deerling","FALSE",,"863",,,,"15/15/14",,,,"50",,,,"1283",,,,"Tackle, Wild Charge, Trailblaze",,,"585;586","585;586"
"586","Sawsbuck","Deerling","FALSE",,"844","564","488",,"0/14/14","0/15/11","15/15/15",,"23.5","49.5","50",,"1495","2496","2732",,"Feint Attack, Wild Charge, Trailblaze","Feint Attack, Wild Charge, Trailblaze","Feint Attack, Wild Charge, Trailblaze","585;586","586"
"587","Emolga","Emolga","FALSE","480","186",,,"0/15/8","0/13/15",,,"12","41",,,"497","1498",,,"Thunder Shock, Acrobatics, Discharge","Thunder Shock, Acrobatics, Discharge",,,"587","587"
"588","Karrablast","Karrablast","FALSE","469","704",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1336",,,"Fury Cutter, X-Scissor, Drill Run","Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE",,"534","292","230",,"0/15/13","1/15/14","15/15/15",,"19.5","34.5","50",,"1499","2497","3266",,"Counter, Drill Run, Megahorn","Counter, Megahorn, Drill Run","Counter, Drill Run, Megahorn","588;589","589"
"590","Foongus","Foongus","FALSE","29",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"590","Foongus (Shadow)","Foongus","TRUE","62",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"591","Amoonguss","Foongus","FALSE",,"168","117","457",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1500","2420","2420",,"Astonish, Grass Knot, Sludge Bomb","Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot","590;591","591"
"591","Amoonguss (Shadow)","Foongus","TRUE",,"266","149","440",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1500","2420","2420",,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot","590;591","591"
"592","Frillish","Frillish","FALSE",,"666",,,,"15/15/15",,,,"50",,,,"1421",,,,"Bubble, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE","353","163","121","365","0/5/15","1/14/14","6/15/15","15/15/15","8.5","24.5","49.5","50","499","1490","2499","2644","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Shadow Ball, Surf","592;593","593"
"594","Alomomola","Alomomola","FALSE",,"460","410","545",,"0/15/11","15/15/15","15/15/15",,"27","50","50",,"1490","2452","2452",,"Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard","Waterfall, Blizzard, Hydro Pump","594","594"
"595","Joltik (Shadow)","Joltik","TRUE","122",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Cross Poison, Discharge",,,,"595;596","595;596"
"596","Galvantula","Joltik","FALSE",,"392","248",,,"0/15/15","15/15/15",,,"25.5","50",,,"1499","2494",,,"Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE",,"396","244",,,"0/15/15","15/15/15",,,"25.5","50",,,"1499","2494",,,"Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE","266","928",,,"1/15/12","15/15/15",,,"22","50",,,"496","1064",,,"Tackle, Iron Head, Flash Cannon","Metal Claw, Iron Head, Return",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"934",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE","358","94","120","469","0/10/12","0/13/13","7/14/15","15/15/15","8.5","25","50","50","497","1498","2495","2624","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"162","115","487",,"0/13/13","7/14/15","15/15/15",,"25","50","50",,"1498","2495","2624",,"Bullet Seed, Power Whip, Thunder","Bullet Seed, Power Whip, Flash Cannon","Bullet Seed, Power Whip, Mirror Shot","597;598","598"
"600","Klang","Klink","FALSE",,"655","695",,,"0/15/14","15/15/14",,,"32.5","50",,,"1494","2088",,,"Thunder Shock, Thunderbolt, Vise Grip","Thunder Shock, Thunderbolt, Vise Grip",,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"653","505","490",,"0/13/15","0/12/15","15/15/15",,"21.5","42","50",,"1494","2488","2981",,"Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","Thunder Shock, Mirror Shot, Zap Cannon","599;600;601","601"
"603","Eelektrik","Tynamo","FALSE",,"706",,,,"0/13/15",,,,"37.5",,,,"1498",,,,"Spark, Crunch, Discharge",,,"602;603;604","603;604"
"604","Eelektross","Tynamo","FALSE","494","454","294","343","1/15/14","1/15/14","2/15/14","15/15/15","7","20.5","38","50","498","1500","2499","3089","Spark, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","Volt Switch, Dragon Claw, Thunderbolt","602;603;604","604"
"605","Elgyem","Elgyem","FALSE",,"914",,,,"8/15/15",,,,"50",,,,"1500",,,,"Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"900","574","403",,"0/14/13","1/15/15","15/15/15",,"20.5","37.5","50",,"1491","2497","3112",,"Confusion, Rock Slide, Dark Pulse","Astonish, Rock Slide, Dark Pulse","Astonish, Dark Pulse, Rock Slide","605;606","606"
"607","Litwick","Litwick","FALSE","26",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Flame Charge, Mystical Fire",,,,"607;608;609","607;608;609"
"607","Litwick (Shadow)","Litwick","TRUE","18",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Mystical Fire, Flame Charge",,,,"607;608;609","607;608;609"
"608","Lampent","Litwick","FALSE",,"796",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE",,"725",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE",,"585","544","150",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2490","3695",,"Incinerate, Flame Charge, Shadow Ball","Fire Spin, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"504","345","153",,"0/15/14","0/15/12","15/15/15",,"17","28.5","50",,"1498","2490","3695",,"Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","607;608;609","609"
"610","Axew","Axew","FALSE",,"936",,,,"10/15/14",,,,"50",,,,"1498",,,,"Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE","313","252","227",,"0/15/14","1/15/15","12/15/15",,"8.5","25","50",,"498","1499","2497",,"Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail","Dragon Tail, Dragon Claw, Aqua Tail",,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE","491","341","306","100","0/8/14","0/14/13","1/15/15","15/15/15","5.5","15.5","25.5","50","498","1496","2500","4062","Counter, Breaking Swipe, Surf","Dragon Tail, Breaking Swipe, Surf","Dragon Tail, Breaking Swipe, Night Slash","Dragon Tail, Breaking Swipe, Night Slash","610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"602","502","183",,"0/15/12","0/15/13","15/15/15",,"18.5","31.5","50",,"1491","2484","3439",,"Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","Powder Snow, Ice Punch, Liquidation","613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"414","301","181",,"0/14/11","0/15/15","15/15/15",,"20.5","37.5","50",,"1497","2500","3163",,"Ice Shard, Triple Axel, Night Slash","Ice Shard, Night Slash, Triple Axel","Ice Shard, Triple Axel, Night Slash","615","615"
"616","Shelmet","Shelmet","FALSE","72",,,,"0/15/13",,,,"25.5",,,,"496",,,,"Infestation, Body Slam, Bug Buzz",,,,"616;617","616;617"
"617","Accelgor","Shelmet","FALSE",,"899","643","587",,"0/14/15","0/15/13","15/15/15",,"23","47.5","50",,"1498","2488","2760",,"Water Shuriken, Bug Buzz, Acid Spray","Water Shuriken, Bug Buzz, Signal Beam","Water Shuriken, Bug Buzz, Signal Beam","616;617","617"
"618","Stunfisk","Stunfisk","FALSE","59","93","103","395","1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50","500","1497","2445","2445","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","Thunder Shock, Mud Bomb, Discharge","618","618"
"618","Stunfisk (Galarian)","Stunfisk","FALSE","173","78","104","412","1/14/13","0/12/15","15/15/15","15/15/15","9","27","50","50","500","1497","2445","2445","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Rock Slide, Earthquake","Mud Shot, Earthquake, Rock Slide","618","618"
"619","Mienfoo","Mienfoo","FALSE",,"968",,,,"7/15/15",,,,"50",,,,"1500",,,,"Low Kick, Brick Break, Focus Blast",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"245","221","290",,"0/15/14","0/14/15","15/15/15",,"20.5","38.5","50",,"1486","2490","3064",,"Force Palm, Brick Break, Brutal Swing","Force Palm, Brutal Swing, Brick Break","Force Palm, Brutal Swing, Blaze Kick","619;620","620"
"621","Druddigon","Druddigon","FALSE","256","239","163","303","1/15/14","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1498","2500","3088","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","Dragon Tail, Dragon Claw, Night Slash","621","621"
"622","Golett","Golett","FALSE","27","240",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE","48","169",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1344",,,"Mud Slap, Shadow Punch, Brick Break","Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE","116","58","82","121","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Earth Power","622;623","623"
"623","Golurk (Shadow)","Golett","TRUE","93","30","52","95","0/3/13","2/15/14","0/13/14","15/15/15","7","19.5","36","50","500","1500","2496","3226","Mud Slap, Shadow Punch, Earth Power","Mud Slap, Shadow Punch, Dynamic Punch","Mud Slap, Shadow Punch, Dynamic Punch","Astonish, Shadow Punch, Earth Power","622;623","623"
"624","Pawniard","Pawniard","FALSE","194","466",,,"0/15/13","2/15/15",,,"13.5","50",,,"500","1492",,,"Fury Cutter, Night Slash, Iron Head","Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"527","405","217",,"1/15/15","0/15/15","15/15/15",,"19.5","35.5","50",,"1497","2494","3215",,"Snarl, Dark Pulse, X-Scissor","Snarl, Dark Pulse, Iron Head","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"479","430","334",,"0/13/11","0/14/15","15/15/15",,"20.5","37.5","50",,"1496","2495","3163",,"Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","Mud Shot, Stomp, Megahorn","626","626"
"627","Rufflet","Rufflet","FALSE","478","421",,,"0/15/13","0/15/15",,,"13","48",,,"499","1492",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"665","406","352",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1497","2500","3491",,"Air Slash, Fly, Close Combat","Air Slash, Fly, Close Combat","Air Slash, Brave Bird, Close Combat","627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,,"531","483",,,"0/14/13","15/15/15",,,"37","50",,,"2495","3181",,,"Air Slash, Brave Bird, Fly","Air Slash, Brave Bird, Fly","627;628","628"
"629","Vullaby","Vullaby","FALSE","343","435",,,"0/11/14","15/15/15",,,"16","50",,,"498","1437",,,"Feint Attack, Brave Bird, Foul Play","Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE","16","7","18","312","3/15/14","0/13/15","15/15/14","15/15/15","9","27.5","50","50","499","1497","2417","2417","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Dark Pulse, Aerial Ace","Snarl, Foul Play, Aerial Ace","629;630","630"
"631","Heatmor","Heatmor","FALSE",,"497","388","484",,"0/15/14","1/15/14","15/15/15",,"23.5","49","50",,"1489","2490","2708",,"Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","Fire Spin, Flamethrower, Thunder Punch","631","631"
"632","Durant","Durant","FALSE",,"488","368","361",,"1/15/14","0/12/15","15/15/15",,"21","41","50",,"1499","2494","3007",,"Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","Metal Claw, X-Scissor, Stone Edge","632","632"
"633","Deino","Deino","FALSE","88",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Body Slam, Crunch",,,,"633;634;635","633;634;635"
"634","Zweilous","Deino","FALSE","111","88","448",,"0/15/12","0/15/15","15/15/15",,"10.5","32.5","50",,"500","1496","2079",,"Dragon Breath, Body Slam, Dark Pulse","Dragon Breath, Dark Pulse, Body Slam","Dragon Breath, Dark Pulse, Body Slam",,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE","216","140","147","33","0/11/8","0/15/10","0/15/15","15/15/15","5.5","15.5","25.5","50","498","1499","2499","4098","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","Dragon Breath, Brutal Swing, Flash Cannon","633;634;635","635"
"636","Larvesta","Larvesta","FALSE",,"797",,,,"0/15/15",,,,"47.5",,,,"1499",,,,"Ember, Flame Charge, Bug Buzz",,,"636;637","636;637"
"637","Volcarona","Larvesta","FALSE",,,"632","167",,,"0/15/14","15/15/15",,,"25.5","50",,,"2492","4106",,,"Fire Spin, Overheat, Bug Buzz","Fire Spin, Overheat, Bug Buzz","636;637","637"
"638","Cobalion","Cobalion","FALSE",,,"6","87",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Sacred Sword, Stone Edge","Double Kick, Sacred Sword, Stone Edge","638","638"
"639","Terrakion","Terrakion","FALSE",,,"269","91",,,"0/15/15","15/15/15",,,"25","50",,,"2492","4181",,,"Double Kick, Sacred Sword, Rock Slide","Double Kick, Sacred Sword, Rock Slide","639","639"
"640","Virizion","Virizion","FALSE",,,"17","102",,,"0/14/15","15/15/15",,,"32.5","50",,,"2500","3417",,,"Double Kick, Leaf Blade, Sacred Sword","Double Kick, Leaf Blade, Sacred Sword","640","640"
"641","Tornadus (Incarnate)","Tornadus","FALSE",,,"693","439",,,"1/15/15","15/15/15",,,"27.5","50",,,"2495","3782",,,"Air Slash, Grass Knot, Hurricane","Air Slash, Dark Pulse, Grass Knot","641","641"
"641","Tornadus (Therian)","Tornadus","FALSE",,,"460","112",,,"0/14/15","15/15/15",,,"29","50",,,"2500","3635",,,"Gust, Bleakwind Storm, Focus Blast","Astonish, Bleakwind Storm, Focus Blast","641","641"
"642","Thundurus (Incarnate)","Thundurus","FALSE",,,"438","165",,,"1/15/15","15/15/15",,,"27.5","50",,,"2495","3782",,,"Thunder Shock, Crunch, Thunder","Astonish, Crunch, Thunder","642","642"
"642","Thundurus (Therian)","Thundurus","FALSE",,,"439","124",,,"1/15/15","15/15/15",,,"25","50",,,"2492","4137",,,"Volt Switch, Wildbolt Storm, Focus Blast","Volt Switch, Wildbolt Storm, Focus Blast","642","642"
"643","Reshiram","Reshiram","FALSE",,,"351","22",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Overheat","Dragon Breath, Fusion Flare, Draco Meteor","643","643"
"644","Zekrom","Zekrom","FALSE",,,"236","30",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Crunch, Wild Charge","Dragon Breath, Crunch, Wild Charge","644","644"
"645","Landorus (Incarnate)","Landorus","FALSE",,,"445","88",,,"0/15/11","15/15/15",,,"26","50",,,"2491","4057",,,"Mud Shot, Earth Power, Rock Slide","Mud Shot, Earth Power, Rock Slide","645","645"
"645","Landorus (Therian)","Landorus","FALSE",,,"241","12",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4434",,,"Mud Shot, Sandsear Storm, Stone Edge","Mud Shot, Sandsear Storm, Stone Edge","645","645"
"646","Kyurem","Kyurem","FALSE",,,"75","10",,,"0/14/15","15/15/15",,,"26","50",,,"2495","4041",,,"Dragon Breath, Glaciate, Dragon Claw","Dragon Breath, Glaciate, Dragon Claw","646","646"
"647","Keldeo (Ordinary)","Keldeo","FALSE",,,"418","66",,,"0/15/15","15/15/15",,,"25","50",,,"2482","4181",,,"Poison Jab, Hydro Pump, Sacred Sword","Poison Jab, Hydro Pump, Sacred Sword","647","647"
"648","Meloetta (Aria)","Meloetta","FALSE",,,"470","17",,,"0/14/13","15/15/15",,,"23.5","50",,,"2484","4490",,,"Quick Attack, Psyshock, Dazzling Gleam","Quick Attack, Psyshock, Dazzling Gleam","648","648"
"649","Genesect","Genesect","FALSE","402","275","254","142","0/3/10","2/15/14","1/15/15","15/15/15","6","16.5","27.5","50","493","1498","2493","3791","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, X-Scissor, Techno Blast (Normal)","Fury Cutter, Magnet Bomb, Techno Blast (Normal)","649","649"
"649","Genesect (Burn)","Genesect","FALSE",,,"173","113",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Burn)","Fury Cutter, Magnet Bomb, Techno Blast (Burn)","649","649"
"649","Genesect (Chill)","Genesect","FALSE",,,"114","48",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Chill)","Fury Cutter, Magnet Bomb, Techno Blast (Chill)","649","649"
"649","Genesect (Douse)","Genesect","FALSE",,,"188","118",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Douse)","Fury Cutter, Magnet Bomb, Techno Blast (Douse)","649","649"
"649","Genesect (Shock)","Genesect","FALSE",,,"143","122",,,"1/15/15","15/15/15",,,"27.5","50",,,"2493","3791",,,"Fury Cutter, X-Scissor, Techno Blast (Shock)","Fury Cutter, Magnet Bomb, Techno Blast (Shock)","649","649"
"650","Chespin","Chespin","FALSE","232","795",,,"1/15/15","15/15/14",,,"18","50",,,"499","1239",,,"Vine Whip, Body Slam, Seed Bomb","Vine Whip, Body Slam, Seed Bomb",,,"650;651;652","650;651;652"
"651","Quilladin","Chespin","FALSE","359","343",,,"0/8/14","0/14/15",,,"11.5","37.5",,,"499","1495",,,"Vine Whip, Body Slam, Energy Ball","Vine Whip, Body Slam, Energy Ball",,,"650;651;652","651;652"
"652","Chesnaught","Chespin","FALSE","434","63","111","178","3/14/14","1/15/15","1/15/14","15/15/15","6.5","19","33.5","50","500","1498","2492","3340","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","Vine Whip, Frenzy Plant, Superpower","650;651;652","652"
"654","Braixen","Fennekin","FALSE",,"762",,,,"0/15/14",,,,"33",,,,"1497",,,,"Ember, Flame Charge, Psyshock",,,"653;654;655","654;655"
"655","Delphox","Fennekin","FALSE",,"544","334","176",,"0/11/14","1/15/15","15/15/15",,"18.5","30.5","50",,"1491","2494","3459",,"Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","Fire Spin, Blast Burn, Mystical Fire","653;654;655","655"
"657","Frogadier","Froakie","FALSE",,"565",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE","235","35","38","149","8/15/13","3/15/12","0/13/14","15/15/15","7","21","41","50","499","1497","2496","3001","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","Water Shuriken, Hydro Cannon, Night Slash","656;657;658","658"
"660","Diggersby","Bunnelby","FALSE","422","29",,,"2/14/14","0/15/13",,,"13","50",,,"498","1496",,,"Mud Shot, Scorching Sands, Hyper Beam","Quick Attack, Scorching Sands, Hyper Beam",,,"659;660","660"
"661","Fletchling","Fletchling","FALSE","78",,,,"0/15/13",,,,"25.5",,,,"495",,,,"Quick Attack, Fly, Aerial Ace",,,,"661;662;663","661;662;663"
"662","Fletchinder","Fletchling","FALSE",,"505",,,,"0/14/15",,,,"50",,,,"1492",,,,"Ember, Fly, Aerial Ace",,,"661;662;663","662;663"
"663","Talonflame","Fletchling","FALSE","119","75","28","323","0/14/2","0/13/14","15/15/14","15/15/15","9","26","50","50","499","1499","2493","2493","Incinerate, Fly, Flame Charge","Incinerate, Fly, Brave Bird","Incinerate, Fly, Flame Charge","Incinerate, Brave Bird, Fly","661;662;663","663"
"666","Vivillon","Scatterbug","FALSE",,"744",,,,"0/15/14",,,,"31.5",,,,"1500",,,,"Gust, Aerial Ace, Bug Buzz",,,"664;665;666","666"
"667","Litleo","Litleo","FALSE",,"184",,,,"4/15/15",,,,"50",,,,"1495",,,,"Incinerate, Flame Charge, Crunch",,,"667;668","667;668"
"668","Pyroar","Litleo","FALSE",,"363","178","190",,"0/15/10","0/15/12","15/15/15",,"20.5","38","50",,"1496","2493","3129",,"Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","Incinerate, Flame Charge, Dark Pulse","667;668","668"
"669","Flabebe","Flabebe","FALSE",,"957",,,,"15/15/15",,,,"50",,,,"1202",,,,"Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","669;670;671"
"670","Floette","Flabebe","FALSE",,"730",,,,"0/14/15",,,,"47",,,,"1499",,,,"Vine Whip, Dazzling Gleam, Petal Blizzard",,,"669;670;671","670;671"
